merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
67,unmatched_ostrovok,Иркутск,SAYEN,"ул. Карла Маркса, 13Б, Иркутск",25,,15,,15,15.00,15,60,,60.00,40.0,,40.00,30,,30,20000,,20000
68,unmatched_ostrovok,Иркутск,Отель Гостевой Дом Хейвица,"улица Дзержинского, д. 44, Иркутск",8,,4,,4,4.00,4,50,,50.00,50.0,,50.00,7,,7,4650,,4650
69,unmatched_ostrovok,Иркутск,Меблированные комнаты в Иркутске,"переулок Алексеева, д.2А, Иркутск",,,,,,,,,,,,,,,,,,,
70,unmatched_ostrovok,Иркутск,Отель ДиаДэй,"улица Профсоюзная, д. 10/2, Иркутск",9,,,,,,,,,,,,,,,,,,
71,unmatched_ostrovok,Усть-Илимск,Усть-Илим,"пр-т Дружбы Народов, д. 2, Усть-Илимск",80,,38,,38,38.00,38,47,,47.50,52.5,,52.50,40,,40,1750,,1750
72,unmatched_ostrovok,Иркутск,Отель Арена Иркутск,"ул. Желябова, 8А, Иркутск",15,,16,,16,16.00,16,100,,100.00,0.0,,0.00,27,,27,3128,,3128
73,unmatched_ostrovok,Байкальск,Отель Куршавель,"микрорайон Южный, 1-й квартал, д.6, Байкальск",15,,14,,14,14.00,14,93,,93.33,6.670000000000002,,6.67,29,,29,4000,,4000
74,unmatched_ostrovok,Листвянка,Отель Ундина,"Ulitsa Kulikova,6, Листвянка",30,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
75,unmatched_ostrovok,Иркутск,Меблированные комнаты City Park,"улица Красных Мадьяр, 29, Иркутск",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2,2358,,2358
76,unmatched_ostrovok,Хужир,Отель Хотэй,"Ольхонская улица, 10, Хужир",25,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
77,unmatched_ostrovok,Иркутск,Жилое помещение Союз,"проезд Юрия Тена, д.12/4, Иркутск",84,,63,,63,63.00,63,75,,75.00,25.0,,25.00,126,,126,5600,,5600
78,unmatched_ostrovok,Иркутск,Меблированные комнаты Дом Байкал,"улица Лапина, д. 14, Иркутск",15,,3,,3,3.00,3,20,,20.00,80.0,,80.00,10,,10,3200,,3200
79,unmatched_ostrovok,Листвянка,Меблированные комнаты Байкал,"улица Горная, д. 8А, Листвянка",,,,,,,,,,,,,,,,,,,
80,unmatched_ostrovok,Листвянка,Сердце Байкала,"улица Островского, 39, Листвянка",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,8,,8,13853,,13853
81,unmatched_ostrovok,Иркутск,Меблированные комнаты Montana,"улица Карла Либкнехта, д.6, Иркутск",9,,9,,9,9.00,9,100,,100.00,0.0,,0.00,9,,9,800,,800
82,unmatched_ostrovok,Большое Голоустное,Меблированные комнаты Медведица,"улица Кирова,д. 132а, Большое Голоустное",,,,,,,,,,,,,,,,,,,
83,unmatched_ostrovok,Хужир,Отель Гостиница ЛАДА,"улица Таёжная, д.30, Хужир",22,,11,,11,11.00,11,50,,50.00,50.0,,50.00,17,,17,4600,,4600
84,unmatched_ostrovok,Хужир,Загородный отель Шамбала,"ул Северная, з/у 12А, Хужир",10,,3,,3,3.00,3,30,,30.00,70.0,,70.00,6,,6,12863,,12863
85,unmatched_ostrovok,Листвянка,Отель Байкал Хан п.Листвянка,"рп. Листвянка, ул Гудина, д. 22а, Листвянка",18,,,,,,,,,,,,,,,,,,
86,unmatched_ostrovok,Хужир,Меблированные комнаты Баргузин,"улица Ворошилова, д.23А, Хужир",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,7,,7,10000,,10000
87,unmatched_ostrovok,Иркутск,Отель Централь,"переулок Богданова 8, Иркутск",48,,23,,23,23.00,23,47,,47.92,52.08,,52.08,46,,46,8900,,8900
88,unmatched_ostrovok,Листвянка,Байкальские просторы,"улица Чапаева, д. 41, Листвянка",8,,,,,,,,,,,,,,,,,,
89,unmatched_ostrovok,Листвянка,Отель Легенда Байкала,"Улица Исток Ангары, д.11, Листвянка",35,,1,,1,1.00,1,2,,2.86,97.14,,97.14,2,,2,9375,,9375
90,unmatched_ostrovok,Иркутск,Отель Baikal Archi Apt,"ул Некрасова, стр. 3а, помещ. 2, Иркутск",7,,2,,2,2.00,2,28,,28.57,71.43,,71.43,5,,5,3608,,3608
91,unmatched_ostrovok,Листвянка,Меблированные комнаты Лесс,"улица Куликова, д. 102а, Листвянка",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,8,,8,9900,,9900
92,unmatched_ostrovok,Иркутск,Гостиница Визит,"ул Софьи Перовской, стр. 30, помещ. 4, Иркутск",8,,1,,1,1.00,1,12,,12.50,87.5,,87.50,3,,3,4947,,4947
93,unmatched_ostrovok,Листвянка,Курортный отель Парус,"улица Горького, д.93А, Листвянка",17,,,,,,,,,,,,,,,,,,
94,unmatched_ostrovok,Листвянка,Малиновка,"улица Суворова, д. 5а, Листвянка",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,7,,7,3462,,3462
95,unmatched_ostrovok,Иркутск,Отель RODINA Grand Hotel & SPA Irkutsk 5*,"ул. Николая Гаврилова, стр. 2, Иркутск",79,,30,,30,30.00,30,37,,37.97,62.03,,62.03,60,,60,46000,,46000
96,unmatched_ostrovok,Иркутск,Отель Иркутск Сити Лодж,"ул Байкальская, д. 124/3, Иркутск",4,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
97,unmatched_ostrovok,Иркутск,Отель Веста,"улица Сурнова, д.30/1, Иркутск",27,,,,,,,,,,,,,,,,,,
98,unmatched_ostrovok,Листвянка,Алания,"улица Суворова, д.5В, Листвянка",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,6,,6,3958,,3958
99,unmatched_ostrovok,Иркутск,Отель Рояль,"улица Декабрьских событий, д. 31, Иркутск",27,,3,,3,3.00,3,11,,11.11,88.89,,88.89,4,,4,6541,,6541
100,unmatched_ostrovok,Хужир,Конкордия,"улица Народная, д.15, поселок Хужир, Хужир",8,,,,,,,,,,,,,,,,,,
101,unmatched_ostrovok,Байкальск,Парк-отель Белый Соболь,"мкрн. Красный Ключ, д.93, Байкальск",32,,4,,4,4.00,4,12,,12.50,87.5,,87.50,8,,8,11340,,11340
102,unmatched_ostrovok,Иркутск,Отель В Сердце Иркутска,"Киевская улица, д.34А, Иркутск",6,,8,,8,8.00,8,100,,100.00,0.0,,0.00,16,,16,5400,,5400
103,unmatched_ostrovok,Листвянка,Гостиница Крестовая падь,"ул. Горная, 14-А, Листвянка",27,,6,,6,6.00,6,22,,22.22,77.78,,77.78,11,,11,9500,,9500
104,unmatched_ostrovok,Бугульдейка,Байкал-кэмп,"Россия, Иркутская область, Бугульдейка, ул. Пушкина, д. 15, Бугульдейка, Бугульдейка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,4,,4,1980,,1980
105,unmatched_ostrovok,Иркутск,Отель Динамо,"улица Баррикад, д.42, Иркутск",39,,21,,21,21.00,21,53,,53.85,46.15,,46.15,39,,39,1140,,1140
106,unmatched_ostrovok,Листвянка,Меблированные комнаты Ёлочка,"улица Чапаева, д.8, Листвянка",6,,,,,,,,,,,,,,,,,,
107,unmatched_ostrovok,Листвянка,Отель Созвездие Байкала,"Улица Партизанская, д.14, Листвянка",22,,11,,11,11.00,11,50,,50.00,50.0,,50.00,22,,22,4900,,4900
108,unmatched_ostrovok,Листвянка,Меблированные комнаты БРИЗ,"улица Гудина,71, Листвянка",16,,11,,11,11.00,11,68,,68.75,31.25,,31.25,25,,25,4452,,4452
109,unmatched_ostrovok,Листвянка,Байкал Шале,"улица Гудина, д.75, Листвянка",11,,6,,6,6.00,6,54,,54.55,45.45,,45.45,13,,13,5194,,5194
110,unmatched_ostrovok,Байкальск,Отель Байкал Эдельвейс,"микрорайон Красный ключ, д.66, Байкальск",10,,4,,4,4.00,4,40,,40.00,60.0,,60.00,8,,8,6756,,6756
111,unmatched_ostrovok,Иркутск,Грин Отель,"улица Лыткина, д. 32, Иркутск",22,,8,,8,8.00,8,36,,36.36,63.64,,63.64,14,,14,3543,,3543
112,unmatched_ostrovok,Листвянка,Байкал 51,"Иркутский муниципальный округ, Байкальский тракт, 51-й километр, 3, Листвянка",,,,,,,,,,,,,,,,,,,
113,unmatched_ostrovok,Тулун,Спорткомплекс Озерный Тулун на Карбышева 185,"улица Карбышева, д.185, Тулун",,,,,,,,,,,,,,,,,,,
114,unmatched_ostrovok,Иркутск,Меблированные комнаты Брусника,"Улица Гоголя, д.61, Иркутск",3,,1,,1,1.00,1,33,,33.33,66.67,,66.67,1,,1,1484,,1484
115,unmatched_ostrovok,Нижнеудинск,Отель УДА,"улица Ленина, д.1, Нижнеудинск",45,,36,,36,36.00,36,80,,80.00,20.0,,20.00,53,,53,1682,,1682
116,unmatched_ostrovok,Жигалово,Отель  Ленатур,"улица Советская, д.26, Жигалово",8,,7,,7,7.00,7,87,,87.50,12.5,,12.50,18,,18,3100,,3100
117,unmatched_ostrovok,Хужир,Отель Отдых на Байкале,"улица Горького, 3А, Хужир",11,,2,,2,2.00,2,18,,18.18,81.82,,81.82,3,,3,5944,,5944
118,unmatched_ostrovok,Листвянка,Отель Dream of Baikal,"улица Горького, д.105, Листвянка",19,,,,,,,,,,,,,,,,,,
119,unmatched_ostrovok,Нижнеудинск,Отель Люкс,"улица Просвещения, д. 17, Нижнеудинск",15,,2,,2,2.00,2,13,,13.33,86.67,,86.67,4,,4,2473,,2473
120,unmatched_ostrovok,Иркутск,Отель Гостиница Академическая,"улица Лермонтова, д. 271А, Иркутск",48,,30,,30,30.00,30,62,,62.50,37.5,,37.50,38,,38,3000,,3000
121,unmatched_ostrovok,Иркутск,Гостиница Солнце,"улица Байкальская, д.295 Б, Иркутск",58,,14,,14,14.00,14,24,,24.14,75.86,,75.86,21,,21,8800,,8800
122,unmatched_ostrovok,Братск,Отель Три Кита,"Депутатская улица, д. 3а, Братск",11,,6,,6,6.00,6,54,,54.55,45.45,,45.45,15,,15,2600,,2600
123,unmatched_ostrovok,Братск,Гостиница Восточная,"улица Железнодорожная, 1, Братск",26,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
124,unmatched_ostrovok,Листвянка,Отель Натали,"улица Чапаева, д.91, Листвянка",12,,3,,3,3.00,3,25,,25.00,75.0,,75.00,3,,3,7000,,7000
125,unmatched_ostrovok,Хужир,У Лукоморья,"посёлок Хужир,Песчаная улица, д.5, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
126,unmatched_ostrovok,Хужир,Меблированные комнаты Аура,"Иркутская улица, д.23, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
127,unmatched_ostrovok,Хужир,Olkhon Family House,"улица Рабочая, д.2, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
128,unmatched_ostrovok,Никола,Отель ГК Анастасия,"улица Ангарская, 8/2, Никола",26,,17,,17,17.00,17,65,,65.38,34.620000000000005,,34.62,32,,32,9100,,9100
129,unmatched_ostrovok,Ангарск,Отель Меридиан,"26 квартал, дом 10, Ангарск",33,,11,,11,11.00,11,33,,33.33,66.67,,66.67,22,,22,5000,,5000
130,unmatched_ostrovok,Ангарск,Олимпиада,"ул. Чайковского, д.48, Ангарск, Ангарск",29,,17,,17,17.00,17,58,,58.62,41.38,,41.38,22,,22,800,,800
131,unmatched_ostrovok,Хужир,Отель Звезда Кочевника,"Пляжная улица, д.20, Хужир",,,,,,,,,,,,,,,,,,,
132,unmatched_ostrovok,Иркутск,Отель Smart Hotel Иркутск,"улица Челнокова, д.1, Иркутск",7,,2,,2,2.00,2,28,,28.57,71.43,,71.43,4,,4,1717,,1717
133,unmatched_ostrovok,Хужир,Forest Home,"улица Мира, 14, Хужир",,,,,,,,,,,,,,,,,,,
134,unmatched_ostrovok,Никола,Отель Флагман,"поселок Никола, улица Нагорная, д.41, Никола",10,,,,,,,,,,,,,,,,,,
135,unmatched_ostrovok,Ангарск,Отель ПушкинЪ,"улица Мира, д. 18, Ангарск",23,,21,,21,21.00,21,91,,91.30,8.700000000000003,,8.70,42,,42,7325,,7325
136,unmatched_ostrovok,Большое Голоустное,Momant house,"улица Харануты, д. 19В, Большое Голоустное",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2,5937,,5937
137,unmatched_ostrovok,Молодёжный,Отель Пекин,"п. Молодежный, улица Кузнецовой, д.11, Молодёжный",86,,74,,74,74.00,74,86,,86.05,13.950000000000003,,13.95,148,,148,5619,,5619
138,unmatched_ostrovok,Хужир,Арт-отель Порт Ольхон,"ул. Байкальская, 2, Хужир",65,,18,,18,18.00,18,27,,27.69,72.31,,72.31,35,,35,16000,,16000
139,unmatched_ostrovok,Слюдянка,"Отель ""Тихая Гавань""","улица 40 лет Октября, 56, Слюдянка",12,,1,,1,1.00,1,8,,8.33,91.67,,91.67,2,,2,5500,,5500
140,unmatched_ostrovok,Иркутск,Гостиница на Волжской,"ул. Волжская, д. 14А, Иркутск, Иркутск",30,,17,,17,17.00,17,56,,56.67,43.33,,43.33,47,,47,2823,,2823
141,unmatched_ostrovok,Иркутск,Юпитер,"Россия, Иркутская область, Иркутск, ул. Шевцова, д. 35, Иркутск, Иркутск",23,,3,,3,3.00,3,13,,13.04,86.96000000000001,,86.96,6,,6,3000,,3000
142,unmatched_ostrovok,Братск,Отель ШВЕДКА,"ул. Мира, д. 25, Братск, Братск",29,,,,,,,,,,,,,,,,,,
143,unmatched_ostrovok,Листвянка,Гостевой дом Мелодия Байкала,"Листвянское муниципальное образование, посёлок Никола, Листвянка",,,,,,,,,,,,,,,,,,,
144,unmatched_ostrovok,Утулик,Меблированные комнаты Шишки,"п. Утулик, ул. Ленская, д.17, Утулик",,,,,,,,,,,,,,,,,,,
145,unmatched_ostrovok,Иркутск,Отель HISTORY Бутик-отель и СПА,"улица 3 Июля, д.26, Иркутск",40,,23,,23,23.00,23,57,,57.50,42.5,,42.50,46,,46,24438,,24438
146,unmatched_ostrovok,Шелехов,Отель Катанца,"Центральный проспект, д.7, Шелехов",19,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
147,unmatched_ostrovok,Иркутск,Гостиница Комфорт,"улица Трилиссера, д.57 помещ.1, Иркутск",12,,,,,,,,,,,,,,,,,,
148,unmatched_ostrovok,Байкальск,Гостевой дом Chilla_villa_baikal,"1-я Байкальская улица, 26, Байкальск",,,,,,,,,,,,,,,,,,,
149,unmatched_ostrovok,Железногорск-Илимский,Отель Магнетит,"Квартал, 2, д. 72, Железногорск-Илимский",55,,30,,30,30.00,30,54,,54.55,45.45,,45.45,41,,41,2700,,2700
150,unmatched_ostrovok,Саянск,Отель Прасковья,"микрорайон Юбилейный, д.13, Саянск",12,,5,,5,5.00,5,41,,41.67,58.33,,58.33,7,,7,1781,,1781
151,unmatched_ostrovok,Листвянка,Отель Парк Байкальские сезоны,"Иркутская Область, м.р-н Иркутский, г.п. Листвянское, п Ангарские Хутора, ул Прибрежная, зд. 5а, Листвянка",22,,14,,14,14.00,14,63,,63.64,36.36,,36.36,27,,27,12600,,12600
152,unmatched_ostrovok,Байкальск,Отель Маргобай,"мкр. Строитель, пер. Берёзовый, д. 9, Байкальск",14,,19,,19,19.00,19,100,,100.00,0.0,,0.00,26,,26,1902,,1902
