merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
149,unmatched_ostrovok,Листвянка,Гостиница Прибайкальская,"62 км. Байкальского Тракта, Листвянка",87,,,,,,,,,,,,,,,,,,
150,unmatched_ostrovok,Усть-Кут,Отель Глория,"ул Л.Толстого, д. 36, Усть-Кут",14,,2,,2,2.00,2,14,,14.29,85.71000000000001,,85.71,3,,3,6233,,6233
151,unmatched_ostrovok,Иркутск,Сатурн,"Россия, 664002, Иркутская область, Иркутск, ул. Красный путь, д. 77, Иркутск",23,,4,,4,4.00,4,17,,17.39,82.61,,82.61,7,,7,3000,,3000
152,unmatched_ostrovok,Култук,Тракстоп 38,"Комсомольская 23/3, Култук, Култук",11,,3,,3,3.00,3,27,,27.27,72.73,,72.73,5,,5,5194,,5194
153,unmatched_ostrovok,Куркут,Отель Мир Байкала,"село Сахюрта, бухта Базарная, Куркут",29,,33,,33,33.00,33,100,,100.00,0.0,,0.00,50,,50,11874,,11874
154,unmatched_ostrovok,Иркутск,Планета,"ул. Розы Люксембург, 144, Иркутск",33,,8,,8,8.00,8,24,,24.24,75.76,,75.76,16,,16,3000,,3000
155,unmatched_ostrovok,Иркутск,Baikal Capsule (Байкал Капсула),"ул. Трилиссера, 141В, Иркутск",,,8,,8,8.00,8,100,,100.00,0.0,,0.00,8,,8,1229,,1229
156,unmatched_ostrovok,Иркутск,Витим,"Россия, Иркутская область, Иркутск, ул. Терешковой, д. 2а, Иркутск",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,7,,7,3000,,3000
157,unmatched_ostrovok,Усть-ордынский,Отель Метелица,"Иркутская обл, Усть-Ордынский, 68-км автотрассы Иркутск-Качуг, Усть-ордынский",5,,5,,5,5.00,5,100,,100.00,0.0,,0.00,9,,9,2374,,2374
158,unmatched_ostrovok,Иркутск,Апартаменты Home Hotel (Хоум Отель) на улице Пискунова,"ул. Пискунова, 142/5, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,3401,,3401
159,unmatched_ostrovok,Бугульдейка,Гостевой дом ISIGER BAIKAL,"Байкальская ул. 18, Бугульдейка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,3,,3,7025,,7025
160,unmatched_ostrovok,Куркут,"Мандархан, о.Байкал","Иркутская область, Ольхонский район, Шара-Тоготское муниципальное  образование, д. Куркут, территория местность Мандархан, Куркут",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,22185,,22185
161,unmatched_ostrovok,Бурдугуз,Hygge Barn,"Нижняя набережная 5, Бурдугуз",,,,,,,,,,,,,,,,,,,
162,unmatched_ostrovok,Солзан,Меблированные комнаты на Горной Улице 7Б,"улица Горная, д. 7Б, Солзан",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,8,,8,4203,,4203
163,unmatched_ostrovok,Железногорск-Илимский,Отель Изумруд,"7-й квартал, д.20, Железногорск-Илимский",9,,4,,4,4.00,4,44,,44.44,55.56,,55.56,4,,4,3463,,3463
164,unmatched_ostrovok,Большое Голоустное,Для компании,"улица Кирова, д.2Б, Большое Голоустное",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,29685,,29685
165,unmatched_ostrovok,Железногорск-Илимский,Отель Комильфо,"улица Иващенко, д.20, Железногорск-Илимский",12,,7,,7,7.00,7,58,,58.33,41.67,,41.67,7,,7,3463,,3463
166,unmatched_ostrovok,Большая Речка,Loft House 38,"51.947037, 104.753515, Большая Речка",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,6,,6,12369,,12369
167,unmatched_ostrovok,Иркутск,Гостиница Альбатрос,"улица Ширямова, стр.15б/1, Иркутск",12,,4,,4,4.00,4,33,,33.33,66.67,,66.67,10,,10,2700,,2700
168,unmatched_ostrovok,Иркутск,Отель Маркс,"улица Карла Маркса, д.15 А, Иркутск",26,,10,,10,10.00,10,38,,38.46,61.54,,61.54,20,,20,5200,,5200
169,unmatched_ostrovok,Братск,Отель Taiga,"улица Мира, дом 35, Братск",101,,61,,61,61.00,61,60,,60.40,39.6,,39.60,111,,111,5545,,5545
170,unmatched_ostrovok,Хужир,Отель Флагман Ольхона,"улица Молодёжная, д.1, Хужир",15,,,,,,,,,,,,,,,,,,
171,unmatched_ostrovok,Иркутск,Гостиница Riverside,"улица Байкальская, д.234 В/7, Иркутск",8,,,,,,,,,,,,,,,,,,
172,unmatched_ostrovok,Тулун,Спорткомплекс Озерный Тулун,"улица Карбышева, д.185, Тулун",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,4452,,4452
173,unmatched_ostrovok,Братск,Времена Года,"Улица Подбельского 12, Братск",24,,2,,2,2.00,2,8,,8.33,91.67,,91.67,4,,4,5100,,5100
174,unmatched_ostrovok,Братск,Отель Луна,"Комсомольская улица, д. 65А, Братск",22,,3,,3,3.00,3,13,,13.64,86.36,,86.36,6,,6,3000,,3000
175,unmatched_ostrovok,Усть-Кут,Отель Флагман,"Россия, Иркутская область, Усть-Кут, ул. Калинина, д. 8, Усть-Кут",13,,10,,10,10.00,10,76,,76.92,23.08,,23.08,17,,17,6000,,6000
176,unmatched_ostrovok,Большое Голоустное,Меблированные комнаты в Русском Стиле,"улица Кирова, д.2Б, Большое Голоустное",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,8,,8,5937,,5937
177,unmatched_ostrovok,Солзан,Барнхаус,"улица Восточная, д.4Б, Солзан",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,11676,,11676
178,unmatched_ostrovok,Иркутск,Отель Harat's inn,"ул Дальневосточная, д. 158/6, Иркутск",12,,12,,12,12.00,12,100,,100.00,0.0,,0.00,12,,12,3958,,3958
179,unmatched_ostrovok,Листвянка,Отель Ларус,"улица Октябрьская, дом 8, Листвянка",14,,4,,4,4.00,4,28,,28.57,71.43,,71.43,7,,7,4452,,4452
180,unmatched_ostrovok,Иркутск,Отель Воздушная Гавань,"улица Ширямова, д.6, Иркутск",140,,66,,66,66.00,66,47,,47.14,52.86,,52.86,110,,110,4550,,4550
181,unmatched_ostrovok,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,,,,,,,,,,,,,,,,,,
182,unmatched_ostrovok,Иркутск,Cолнечный,"село Пивовариха, поселок Солнечный, улица Лунная, д.19, Иркутск",,,,,,,,,,,,,,,,,,,
183,unmatched_ostrovok,Листвянка,Меблированные комнаты Домик на холме,"улица Суворова, д.19, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,3,,3,16920,,16920
184,unmatched_ostrovok,Мангутай,Отель Сибирская резиденция Лёд Байкала,"Слюдянский район, пос.Мангутай, ул. Байкальская, 1В, Мангутай",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2,12000,,12000
185,unmatched_ostrovok,Иркутск,Диво Байкала 1,"улица 4-я Железнодорожная, д.57, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2,2085,,2085
186,unmatched_ostrovok,Большое Голоустное,Wind Lake,"2-я Рейдовая улица, д.12, Большое Голоустное",,,15,,15,15.00,15,100,,100.00,0.0,,0.00,21,,21,12819,,12819
187,unmatched_ostrovok,Большое Голоустное,"Парк-отель ""Азатай""","Подкамень местечко, 1, Большое Голоустное",,,,,,,,,,,,,,,,,,,
188,unmatched_ostrovok,Кузнецовка,Сибирь,"Россия, Иркутская область, Жигалово, ул. Калинка, д. 1, Кузнецовка",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,5,,5,4302,,4302
189,unmatched_ostrovok,Хужир,Хоромы,"Северная улица, д. 5/1, Хужир",,,29,,29,29.00,29,100,,100.00,0.0,,0.00,49,,49,4500,,4500
190,unmatched_ostrovok,Хужир,Викинг Хаус,"Северная улица, 5а/1, Хужир",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,7500,,7500
191,unmatched_ostrovok,Хужир,Гостиница Star of Baikal,"пер. Горный 2, Хужир",12,,,,,,,,,,,,,,,,,,
192,unmatched_ostrovok,Новоснежная,Вилладж Хвоя,"улица Ленина, дом 75, Новоснежная",,,10,,10,10.00,10,100,,100.00,0.0,,0.00,20,,20,5838,,5838
193,unmatched_ostrovok,Утулик,БайкКалина,"улица Озёрная, д.8, Утулик",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,5,,5,7916,,7916
194,unmatched_ostrovok,Усть-ордынский,Отель Макси,"улица Аптечная, д. 1Б, Усть-ордынский",2,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2,3463,,3463
195,unmatched_ostrovok,Иркутск,Спектр,"Россия, Иркутская область, Иркутск, ул. Рабочего Штаба, д. 97/1, Иркутск",14,,11,,11,11.00,11,78,,78.57,21.430000000000007,,21.43,18,,18,2821,,2821
196,unmatched_ostrovok,Иркутск,Отель на Перроне,"ул Терешковой, стр. 6, помещ. 1, Иркутск",25,,25,,25,25.00,25,100,,100.00,0.0,,0.00,54,,54,1483,,1483
197,unmatched_ostrovok,Хужир,Частный Дом На Песках,"улица 60 лет Победы, д.3, Хужир",,,6,,6,6.00,6,100,,100.00,0.0,,0.00,14,,14,3151,,3151
198,unmatched_ostrovok,Иркутск,Резиденции Rodina Irkutsk,"улица Цесовская Набережная, 8, Иркутск",,,18,,18,18.00,18,100,,100.00,0.0,,0.00,18,,18,25000,,25000
199,unmatched_ostrovok,Иркутск,Отель Светлый,"Иркутская Область, с Пивовариха, мкр. Светлый, ул Первая, зд. 2а, Иркутск",6,,6,,6,6.00,6,100,,100.00,0.0,,0.00,12,,12,4500,,4500
200,unmatched_ostrovok,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,,10,,10,10.00,10,100,,100.00,0.0,,0.00,23,,23,2968,,2968
201,unmatched_ostrovok,Куркут,База отдыха ГЭСЭР,"Ольховский район, Сахюрта, Куркут",15,,13,,13,13.00,13,86,,86.67,13.329999999999998,,13.33,28,,28,14964,,14964
202,unmatched_ostrovok,Слюдянка,Гостиница Легенды Байкала,"ул Фрунзе, зд. 8, помещ. 2, Слюдянка",18,,4,,4,4.00,4,22,,22.22,77.78,,77.78,8,,8,1137,,1137
203,unmatched_ostrovok,Ушаковское,Отель Елочка,"Иркутский р-он, 21 км Байкальского тракта, Ушаковское",118,,7,,7,7.00,7,5,,5.93,94.07,,94.07,11,,11,5343,,5343
204,unmatched_ostrovok,Хужир,Отель Гостиный Двор Вдохновение,"ул. Северная, д. 5/2, Хужир",34,,31,,31,31.00,31,91,,91.18,8.819999999999993,,8.82,58,,58,3500,,3500
205,unmatched_ostrovok,Хужир,Ольхон Инн,"ул.Первомайская, д.1, Хужир",,,16,,16,16.00,16,100,,100.00,0.0,,0.00,32,,32,6000,,6000
206,unmatched_ostrovok,Куркут,База отдыха Байкальская Радуга,"Mestnost Kamyshi-2, Куркут",31,,6,,6,6.00,6,19,,19.35,80.65,,80.65,11,,11,8953,,8953
207,unmatched_ostrovok,Сарма,Центр отдыха Да-ши,"залив Хужир-Нуга, Сарма",20,,3,,3,3.00,3,15,,15.00,85.0,,85.00,8,,8,18998,,18998
208,unmatched_ostrovok,Хужир,База отдыха Ольхон,"Иркутская область, Ольхонский район, п. Хужир, ул. Байкальская 64/2, Хужир",50,,40,,40,40.00,40,80,,80.00,20.0,,20.00,110,,110,4452,,4452
209,unmatched_ostrovok,Харанцы,Меблированные комнаты Olkhon Village,"Летняя улица, д. 13, Харанцы",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,21000,,21000
210,unmatched_ostrovok,Хужир,Ольхон,"ул. Байкальская 64/2, Хужир",50,,40,,40,40.00,40,80,,80.00,20.0,,20.00,106,,106,4610,,4610
211,unmatched_ostrovok,Иркутск,Отель Профсоюзная,"улица Байкальская, д.263, Иркутск",,,68,,68,68.00,68,100,,100.00,0.0,,0.00,68,,68,3196,,3196
212,unmatched_ostrovok,Хужир,Holiday park on Olkhon,"улица Лесная 11/ 2, Хужир",,,6,,6,6.00,6,100,,100.00,0.0,,0.00,12,,12,4883,,4883
213,unmatched_ostrovok,Култук,Отель У ручья,"Горная улица, 46А, Култук",9,,4,,4,4.00,4,44,,44.44,55.56,,55.56,10,,10,3958,,3958
214,unmatched_ostrovok,Хужир,Гостиница Байкалов Острог,"Прибрежная ул., д. 3, Хужир, Хужир",,,45,,45,45.00,45,100,,100.00,0.0,,0.00,55,,55,9301,,9301
215,unmatched_ostrovok,Хужир,Меблированные комнаты Дудеевых,"улица Народная, д.  4, Хужир",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2,3958,,3958
216,unmatched_ostrovok,Иркутск,Арена на Свердлова,"ул. Свердлова, 39, Иркутск",,,18,,18,18.00,18,100,,100.00,0.0,,0.00,24,,24,3200,,3200
217,unmatched_tvil,Утулик,"Парк отель ""Байкал""","Утулик, Территория туристической базы ""Байкал""",,9,,,,,,,,,,,,,,,,,
218,unmatched_tvil,Иркутск,"Апарт -отель ""BaikalStory ""","Иркутск, улица Лыткина, 9/6",,10,,1,1,1.00,1,,10,10.00,,90.0,90.00,,6,6,,4400,4400
219,unmatched_tvil,Иркутск,"Мини-отель ""Проспект""","Иркутск, проспект Маршала Жукова, 5/4",,4,,3,3,3.00,3,,75,75.00,,25.0,25.00,,12,12,,3200,3200
220,unmatched_tvil,Иркутск,"Апарт-отель ""Sokolov Hotel""","Иркутск, Байкальская улица, 129",,30,,10,10,10.00,10,,33,33.33,,66.67,66.67,,41,41,,2500,2500
221,unmatched_tvil,Иркутск,"Бутик-отель ""География""","Иркутск, улица 3 Июля, 17/1",,12,,6,6,6.00,6,,50,50.00,,50.0,50.00,,14,14,,6600,6600
222,unmatched_tvil,Иркутск,"Мини-отель ""Nice People""","Иркутск, Ямская улица, 11",,6,,3,3,3.00,3,,50,50.00,,50.0,50.00,,7,7,,3900,3900
223,unmatched_tvil,Иркутск,"Гостиница ""Ochagof""","Иркутск, Дальневосточная улица, 21",,23,,3,3,3.00,3,,13,13.04,,86.96000000000001,86.96,,9,9,,5950,5950
224,unmatched_tvil,Иркутск,"Гостиница ""Добрый Кот""","Иркутск, улица Румянцева, 22",,10,,9,9,9.00,9,,90,90.00,,10.0,10.00,,23,23,,800,800
225,unmatched_tvil,Иркутск,"Гостиница ""130Hotel""","Иркутск, улица Лапина, 43А",,12,,5,5,5.00,5,,41,41.67,,58.33,58.33,,9,9,,3500,3500
226,unmatched_tvil,Деревня Курма,"Парк отель ""Уюга""","Деревня Курма, Парк отель ""Уюга""   , б.н",,58,,10,10,10.00,10,,17,17.24,,82.76,82.76,,38,38,,5000,5000
227,unmatched_tvil,Ангарск,Гостиница Олимпиада,"Ангарск, улица Чайковского, 48",,25,,5,5,5.00,5,,20,20.00,,80.0,80.00,,8,8,,1700,1700
228,unmatched_tvil,Хужир,"Отель ""Точка Байкала""","Хужир, Байкальская улица, 64",,38,,,,,,,,,,,,,,,,,
229,unmatched_tvil,Иркутск,"Гостиница ""Usadba 50 ( Усадьба 50)""","Иркутск, улица Дзержинского, 50",,15,,8,8,8.00,8,,53,53.33,,46.67,46.67,,14,14,,5200,5200
230,unmatched_tvil,Иркутск,"Апарт-отель ""Светлый""","Иркутск, Первая, 2а/2",,6,,4,4,4.00,4,,66,66.67,,33.33,33.33,,8,8,,4500,4500
231,unmatched_tvil,Иркутск,"Гостиница"" Аврора""","Иркутск, улица Карла Либкнехта, 7Б",,7,,2,2,2.00,2,,28,28.57,,71.43,71.43,,5,5,,2200,2200
232,unmatched_tvil,Иркутск,"Гостиница  ""Воробьевы горы""","Иркутск, Ольхонский район, местность Тутай, 1, 1",,11,,7,7,7.00,7,,63,63.64,,36.36,36.36,,28,28,,11000,11000
233,unmatched_tvil,Хужир,Hotel Olhon 2*,"Хужир, Байкальская улица, 64/1",,28,,,,,,,,,,,,,,,,,
234,unmatched_tvil,Ангарск,"Отель"" Арбат""","Ангарск, 192 квартал, 7",,11,,3,3,3.00,3,,27,27.27,,72.73,72.73,,5,5,,4490,4490
235,unmatched_tvil,Иркутск,Гостиница «Усадьба Егорова»,"Иркутск, улица Грязнова, 2",,10,,8,8,8.00,8,,80,80.00,,20.0,20.00,,20,20,,4700,4700
236,unmatched_tvil,Иркутск,"Бутик-отель ""Маруся""","Иркутск, улица Седова, 12",,14,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
237,unmatched_tvil,Иркутск,Отель «Байкал-Аляска»,"Иркутск, Старо-Кузьмихинская улица, 37/3",,24,,4,4,4.00,4,,16,16.67,,83.33,83.33,,8,8,,9500,9500
238,unmatched_tvil,Нижнеудинск,"Отель ""Магистраль""","Нижнеудинск, Красноармейская улица, 43, 43",,21,,,,,,,,,,,,,,,,,
239,unmatched_tvil,Братск,"Отель ""Санаторий Солнечный""","Братск, улица Северный Артек, 10",,125,,2,2,2.00,2,,1,1.60,,98.4,98.40,,4,4,,4350,4350
240,unmatched_tvil,Ангарск,"Гостиница ""Малый отель""","Ангарск, 7-й микрорайон, 35",,11,,7,7,7.00,7,,63,63.64,,36.36,36.36,,12,12,,4500,4500
241,unmatched_tvil,Иркутск,"Гостиница ""Березка""","Иркутск, улица Седова, 16/1",,4,,1,1,1.00,1,,25,25.00,,75.0,75.00,,4,4,,4200,4200
242,unmatched_tvil,Иркутск,"Гостиница ""Спектр""","Иркутск, улица Рабочего Штаба, 97/1",,14,,4,4,4.00,4,,28,28.57,,71.43,71.43,,10,10,,2800,2800
243,unmatched_tvil,Иркутск,"Отель ""Усадьба 1901""","Иркутск, Подгорная улица, 2",,18,,6,6,6.00,6,,33,33.33,,66.67,66.67,,10,10,,6500,6500
