merged_id,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity
182,Листвянка,Меблированные комнаты Домик на холме,"улица Суворова, д.19, Листвянка",,,,,,,,,,,,,,,,
183,Мангутай,Отель Сибирская резиденция Лёд Байкала,"Слюдянский район, пос.Мангутай, ул. Байкальская, 1В, Мангутай",,,1,,1,1.00,1,0,,0.00,100.0,,100.00,1,,1.00
184,Иркутск,Отель гостиница Автовокзал,"улица Октябрьской Революции, 11, Иркутск",,,,,,,,,,,,,,,,
185,Иркутск,Диво Байкала 1,"улица 4-я Железнодорожная, д.57, Иркутск",,,,,,,,,,,,,,,,
186,Большое Голоустное,Wind Lake,"2-я Рейдовая улица, д.12, Большое Голоустное",,,,,,,,,,,,,,,,
187,Большое Голоустное,"Парк-отель ""Азатай""","Подкамень местечко, 1, Большое Голоустное",,,,,,,,,,,,,,,,
188,Кузнецовка,Сибирь,"Россия, Иркутская область, Жигалово, ул. Калинка, д. 1, Кузнецовка",,,,,,,,,,,,,,,,
189,Хужир,Хоромы,"Северная улица, д. 5/1, Хужир",,,,,,,,,,,,,,,,
190,Хужир,Викинг Хаус,"Северная улица, 5а/1, Хужир",,,,,,,,,,,,,,,,
191,Хужир,Гостиница Star of Baikal,"пер. Горный 2, Хужир",12,,,,,,,,,,,,,,,
192,Новоснежная,Вилладж Хвоя,"улица Ленина, дом 75, Новоснежная",,,,,,,,,,,,,,,,
193,Утулик,БайкКалина,"улица Озёрная, д.8, Утулик",,,,,,,,,,,,,,,,
194,Усть-ордынский,Отель Макси,"улица Аптечная, д. 1Б, Усть-ордынский",2,,,,,,,,,,,,,,,
195,Иркутск,Спектр,"Россия, Иркутская область, Иркутск, ул. Рабочего Штаба, д. 97/1, Иркутск",14,,,,,,,,,,,,,,,
196,Иркутск,Отель на Перроне,"ул Терешковой, стр. 6, помещ. 1, Иркутск",25,,,,,,,,,,,,,,,
197,Хужир,Частный Дом На Песках,"улица 60 лет Победы, д.3, Хужир",,,,,,,,,,,,,,,,
198,Иркутск,Резиденции Rodina Irkutsk,"улица Цесовская Набережная, 8, Иркутск",,,,,,,,,,,,,,,,
199,Иркутск,Отель Светлый,"Иркутская Область, с Пивовариха, мкр. Светлый, ул Первая, зд. 2а, Иркутск",6,,,,,,,,,,,,,,,
200,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,,,,,,,,,,,,,,,
201,Утулик,"Парк отель ""Байкал""","Утулик, Территория туристической базы ""Байкал""",,9,,8,8,8.00,8,,88,88.89,,11.11,11.11,,24,24.00
202,Иркутск,"Апарт -отель ""BaikalStory ""","Иркутск, улица Лыткина, 9/6",,10,,,,,,,,,,,,,,
203,Иркутск,"Мини-отель ""Проспект""","Иркутск, проспект Маршала Жукова, 5/4",,4,,1,1,1.00,1,,25,25.00,,75.0,75.00,,4,4.00
204,Иркутск,"Апарт-отель ""Sokolov Hotel""","Иркутск, Байкальская улица, 129",,30,,14,14,14.00,14,,46,46.67,,53.33,53.33,,51,51.00
205,Иркутск,"Бутик-отель ""География""","Иркутск, улица 3 Июля, 17/1",,12,,,,,,,,,,,,,,
206,Иркутск,"Мини-отель ""Nice People""","Иркутск, Ямская улица, 11",,6,,4,4,4.00,4,,66,66.67,,33.33,33.33,,7,7.00
207,Иркутск,"Гостиница ""Ochagof""","Иркутск, Дальневосточная улица, 21",,23,,4,4,4.00,4,,17,17.39,,82.61,82.61,,12,12.00
208,Иркутск,"Гостиница ""Добрый Кот""","Иркутск, улица Румянцева, 22",,10,,12,12,12.00,12,,120,120.00,,-20.0,-20.00,,32,32.00
209,Иркутск,"Гостиница ""130Hotel""","Иркутск, улица Лапина, 43А",,12,,2,2,2.00,2,,16,16.67,,83.33,83.33,,4,4.00
210,Деревня Курма,"Парк отель ""Уюга""","Деревня Курма, Парк отель ""Уюга""   , б.н",,58,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
211,Ангарск,Гостиница Олимпиада,"Ангарск, улица Чайковского, 48",,25,,5,5,5.00,5,,20,20.00,,80.0,80.00,,8,8.00
212,Хужир,"Отель ""Точка Байкала""","Хужир, Байкальская улица, 64",,38,,1,1,1.00,1,,2,2.63,,97.37,97.37,,4,4.00
213,Иркутск,"Гостиница ""Usadba 50 ( Усадьба 50)""","Иркутск, улица Дзержинского, 50",,15,,7,7,7.00,7,,46,46.67,,53.33,53.33,,12,12.00
214,Иркутск,"Апарт-отель ""Светлый""","Иркутск, Первая, 2а/2",,6,,3,3,3.00,3,,50,50.00,,50.0,50.00,,6,6.00
215,Иркутск,"Гостиница"" Аврора""","Иркутск, улица Карла Либкнехта, 7Б",,7,,2,2,2.00,2,,28,28.57,,71.43,71.43,,6,6.00
216,Иркутск,"Гостиница  ""Воробьевы горы""","Иркутск, Ольхонский район, местность Тутай, 1, 1",,11,,2,2,2.00,2,,18,18.18,,81.82,81.82,,5,5.00
217,Хужир,Hotel Olhon 2*,"Хужир, Байкальская улица, 64/1",,28,,6,6,6.00,6,,21,21.43,,78.57,78.57,,22,22.00
218,Ангарск,"Отель"" Арбат""","Ангарск, 192 квартал, 7",,11,,6,6,6.00,6,,54,54.55,,45.45,45.45,,11,11.00
219,Иркутск,Гостиница «Усадьба Егорова»,"Иркутск, улица Грязнова, 2",,10,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
220,Иркутск,"Бутик-отель ""Маруся""","Иркутск, улица Седова, 12",,14,,1,1,1.00,1,,7,7.14,,92.86,92.86,,3,3.00
221,Иркутск,Отель «Байкал-Аляска»,"Иркутск, Старо-Кузьмихинская улица, 37/3",,24,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0.00
222,Нижнеудинск,"Отель ""Магистраль""","Нижнеудинск, Красноармейская улица, 43, 43",,21,,9,9,9.00,9,,42,42.86,,57.14,57.14,,25,25.00
223,Братск,"Отель ""Санаторий Солнечный""","Братск, улица Северный Артек, 10",,125,,4,4,4.00,4,,3,3.20,,96.8,96.80,,8,8.00
224,Ангарск,"Гостиница ""Малый отель""","Ангарск, 7-й микрорайон, 35",,11,,,,,,,,,,,,,,
225,Иркутск,"Гостиница ""Березка""","Иркутск, улица Седова, 16/1",,4,,,,,,,,,,,,,,
