merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
149,unmatched_ostrovok,Байкальск,Отель Маргобай,"мкр. Строитель, пер. Берёзовый, д. 9, Байкальск",14,,17,,17,17.00,17,100,,100.00,0.0,,0.00,27,,27,1879,,1879
150,unmatched_ostrovok,Листвянка,Гостиница Прибайкальская,"62 км. Байкальского Тракта, Листвянка",87,,,,,,,,,,,,,,,,,,
151,unmatched_ostrovok,Усть-Кут,Отель Глория,"ул Л.Толстого, д. 36, Усть-Кут",14,,3,,3,3.00,3,21,,21.43,78.57,,78.57,4,,4,6233,,6233
152,unmatched_ostrovok,Иркутск,Сатурн,"Россия, 664002, Иркутская область, Иркутск, ул. Красный путь, д. 77, Иркутск",23,,4,,4,4.00,4,17,,17.39,82.61,,82.61,7,,7,3000,,3000
153,unmatched_ostrovok,Култук,Тракстоп 38,"Комсомольская 23/3, Култук, Култук",11,,4,,4,4.00,4,36,,36.36,63.64,,63.64,7,,7,5194,,5194
154,unmatched_ostrovok,Куркут,Отель Мир Байкала,"село Сахюрта, бухта Базарная, Куркут",29,,20,,20,20.00,20,68,,68.97,31.03,,31.03,30,,30,13853,,13853
155,unmatched_ostrovok,Иркутск,Планета,"ул. Розы Люксембург, 144, Иркутск",33,,11,,11,11.00,11,33,,33.33,66.67,,66.67,22,,22,2961,,2961
156,unmatched_ostrovok,Иркутск,Baikal Capsule (Байкал Капсула),"ул. Трилиссера, 141В, Иркутск",,,8,,8,8.00,8,100,,100.00,0.0,,0.00,8,,8,1196,,1196
157,unmatched_ostrovok,Иркутск,Витим,"Россия, Иркутская область, Иркутск, ул. Терешковой, д. 2а, Иркутск",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,2989,,2989
158,unmatched_ostrovok,Усть-ордынский,Отель Метелица,"Иркутская обл, Усть-Ордынский, 68-км автотрассы Иркутск-Качуг, Усть-ордынский",5,,,,,,,,,,,,,,,,,,
159,unmatched_ostrovok,Иркутск,Апартаменты Home Hotel (Хоум Отель) на улице Пискунова,"ул. Пискунова, 142/5, Иркутск",,,,,,,,,,,,,,,,,,,
160,unmatched_ostrovok,Бугульдейка,Гостевой дом ISIGER BAIKAL,"Байкальская ул. 18, Бугульдейка",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,6,,6,7025,,7025
161,unmatched_ostrovok,Куркут,"Мандархан, о.Байкал","Иркутская область, Ольхонский район, Шара-Тоготское муниципальное  образование, д. Куркут, территория местность Мандархан, Куркут",,,,,,,,,,,,,,,,,,,
162,unmatched_ostrovok,Бурдугуз,Hygge Barn,"Нижняя набережная 5, Бурдугуз",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,13358,,13358
163,unmatched_ostrovok,Солзан,Меблированные комнаты на Горной Улице 7Б,"улица Горная, д. 7Б, Солзан",,,,,,,,,,,,,,,,,,,
164,unmatched_ostrovok,Железногорск-Илимский,Отель Изумруд,"7-й квартал, д.20, Железногорск-Илимский",9,,12,,12,12.00,12,100,,100.00,0.0,,0.00,18,,18,3463,,3463
165,unmatched_ostrovok,Большое Голоустное,Для компании,"улица Кирова, д.2Б, Большое Голоустное",,,,,,,,,,,,,,,,,,,
166,unmatched_ostrovok,Железногорск-Илимский,Отель Комильфо,"улица Иващенко, д.20, Железногорск-Илимский",12,,7,,7,7.00,7,58,,58.33,41.67,,41.67,7,,7,3370,,3370
167,unmatched_ostrovok,Большая Речка,Loft House 38,"51.947037, 104.753515, Большая Речка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,3,,3,14842,,14842
168,unmatched_ostrovok,Иркутск,Гостиница Альбатрос,"улица Ширямова, стр.15б/1, Иркутск",12,,6,,6,6.00,6,50,,50.00,50.0,,50.00,16,,16,2800,,2800
169,unmatched_ostrovok,Иркутск,Отель Маркс,"улица Карла Маркса, д.15 А, Иркутск",26,,11,,11,11.00,11,42,,42.31,57.69,,57.69,22,,22,6000,,6000
170,unmatched_ostrovok,Братск,Отель Taiga,"улица Мира, дом 35, Братск",101,,43,,43,43.00,43,42,,42.57,57.43,,57.43,73,,73,5531,,5531
171,unmatched_ostrovok,Хужир,Отель Флагман Ольхона,"улица Молодёжная, д.1, Хужир",15,,12,,12,12.00,12,80,,80.00,20.0,,20.00,24,,24,7121,,7121
172,unmatched_ostrovok,Иркутск,Гостиница Riverside,"улица Байкальская, д.234 В/7, Иркутск",8,,1,,1,1.00,1,12,,12.50,87.5,,87.50,2,,2,3200,,3200
173,unmatched_ostrovok,Тулун,Спорткомплекс Озерный Тулун,"улица Карбышева, д.185, Тулун",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,4452,,4452
174,unmatched_ostrovok,Братск,Времена Года,"Улица Подбельского 12, Братск",24,,3,,3,3.00,3,12,,12.50,87.5,,87.50,6,,6,5100,,5100
175,unmatched_ostrovok,Братск,Отель Луна,"Комсомольская улица, д. 65А, Братск",22,,4,,4,4.00,4,18,,18.18,81.82,,81.82,7,,7,3000,,3000
176,unmatched_ostrovok,Усть-Кут,Отель Флагман,"Россия, Иркутская область, Усть-Кут, ул. Калинина, д. 8, Усть-Кут",13,,6,,6,6.00,6,46,,46.15,53.85,,53.85,9,,9,6000,,6000
177,unmatched_ostrovok,Большое Голоустное,Меблированные комнаты в Русском Стиле,"улица Кирова, д.2Б, Большое Голоустное",,,,,,,,,,,,,,,,,,,
178,unmatched_ostrovok,Солзан,Барнхаус,"улица Восточная, д.4Б, Солзан",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,4,,4,11676,,11676
179,unmatched_ostrovok,Иркутск,Отель Harat's inn,"ул Дальневосточная, д. 158/6, Иркутск",12,,11,,11,11.00,11,91,,91.67,8.329999999999998,,8.33,22,,22,3958,,3958
180,unmatched_ostrovok,Листвянка,Отель Ларус,"улица Октябрьская, дом 8, Листвянка",14,,4,,4,4.00,4,28,,28.57,71.43,,71.43,8,,8,5214,,5214
181,unmatched_ostrovok,Иркутск,Отель Воздушная Гавань,"улица Ширямова, д.6, Иркутск",140,,2,,2,2.00,2,1,,1.43,98.57,,98.57,4,,4,9001,,9001
182,unmatched_ostrovok,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,,,,,,,,,,,,,,,,,,
183,unmatched_ostrovok,Иркутск,Cолнечный,"село Пивовариха, поселок Солнечный, улица Лунная, д.19, Иркутск",,,,,,,,,,,,,,,,,,,
184,unmatched_ostrovok,Листвянка,Меблированные комнаты Домик на холме,"улица Суворова, д.19, Листвянка",,,,,,,,,,,,,,,,,,,
185,unmatched_ostrovok,Мангутай,Отель Сибирская резиденция Лёд Байкала,"Слюдянский район, пос.Мангутай, ул. Байкальская, 1В, Мангутай",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2,12000,,12000
186,unmatched_ostrovok,Иркутск,Диво Байкала 1,"улица 4-я Железнодорожная, д.57, Иркутск",,,,,,,,,,,,,,,,,,,
187,unmatched_ostrovok,Большое Голоустное,Wind Lake,"2-я Рейдовая улица, д.12, Большое Голоустное",18,,17,,17,17.00,17,94,,94.44,5.560000000000002,,5.56,27,,27,13650,,13650
188,unmatched_ostrovok,Большое Голоустное,"Парк-отель ""Азатай""","Подкамень местечко, 1, Большое Голоустное",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,9,,9,15366,,15366
189,unmatched_ostrovok,Кузнецовка,Сибирь,"Россия, Иркутская область, Жигалово, ул. Калинка, д. 1, Кузнецовка",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,5,,5,4186,,4186
190,unmatched_ostrovok,Хужир,Хоромы,"Северная улица, д. 5/1, Хужир",,,28,,28,28.00,28,100,,100.00,0.0,,0.00,47,,47,12500,,12500
191,unmatched_ostrovok,Хужир,Викинг Хаус,"Северная улица, 5а/1, Хужир",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,6,,6,16500,,16500
192,unmatched_ostrovok,Хужир,Гостиница Star of Baikal,"пер. Горный 2, Хужир",12,,,,,,,,,,,,,,,,,,
193,unmatched_ostrovok,Новоснежная,Вилладж Хвоя,"улица Ленина, дом 75, Новоснежная",,,8,,8,8.00,8,100,,100.00,0.0,,0.00,16,,16,8173,,8173
194,unmatched_ostrovok,Утулик,БайкКалина,"улица Озёрная, д.8, Утулик",,,,,,,,,,,,,,,,,,,
195,unmatched_ostrovok,Усть-ордынский,Отель Макси,"улица Аптечная, д. 1Б, Усть-ордынский",2,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2,3463,,3463
196,unmatched_ostrovok,Иркутск,Спектр,"Россия, Иркутская область, Иркутск, ул. Рабочего Штаба, д. 97/1, Иркутск",14,,5,,5,5.00,5,35,,35.71,64.28999999999999,,64.29,10,,10,3100,,3100
197,unmatched_ostrovok,Иркутск,Отель на Перроне,"ул Терешковой, стр. 6, помещ. 1, Иркутск",25,,22,,22,22.00,22,88,,88.00,12.0,,12.00,47,,47,1780,,1780
198,unmatched_ostrovok,Хужир,Частный Дом На Песках,"улица 60 лет Победы, д.3, Хужир",,,,,,,,,,,,,,,,,,,
199,unmatched_ostrovok,Иркутск,Резиденции Rodina Irkutsk,"улица Цесовская Набережная, 8, Иркутск",,,15,,15,15.00,15,100,,100.00,0.0,,0.00,15,,15,25000,,25000
200,unmatched_ostrovok,Иркутск,Отель Светлый,"Иркутская Область, с Пивовариха, мкр. Светлый, ул Первая, зд. 2а, Иркутск",6,,5,,5,5.00,5,83,,83.33,16.67,,16.67,10,,10,4500,,4500
201,unmatched_ostrovok,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,6,,6,3958,,3958
202,unmatched_ostrovok,Куркут,База отдыха ГЭСЭР,"Ольховский район, Сахюрта, Куркут",15,,,,,,,,,,,,,,,,,,
203,unmatched_ostrovok,Слюдянка,Гостиница Легенды Байкала,"ул Фрунзе, зд. 8, помещ. 2, Слюдянка",18,,3,,3,3.00,3,16,,16.67,83.33,,83.33,5,,5,1137,,1137
204,unmatched_ostrovok,Ушаковское,Отель Елочка,"Иркутский р-он, 21 км Байкальского тракта, Ушаковское",118,,5,,5,5.00,5,4,,4.24,95.76,,95.76,5,,5,7817,,7817
205,unmatched_ostrovok,Хужир,Отель Гостиный Двор Вдохновение,"ул. Северная, д. 5/2, Хужир",34,,22,,22,22.00,22,64,,64.71,35.290000000000006,,35.29,37,,37,9500,,9500
206,unmatched_ostrovok,Хужир,Olkhon Inn,"Ул Первомайская 1, Хужир",,,27,,27,27.00,27,100,,100.00,0.0,,0.00,54,,54,5700,,5700
207,unmatched_ostrovok,Куркут,База отдыха Байкальская Радуга,"Mestnost Kamyshi-2, Куркут",31,,,,,,,,,,,,,,,,,,
208,unmatched_ostrovok,Сарма,Центр отдыха Да-ши,"залив Хужир-Нуга, Сарма",20,,14,,14,14.00,14,70,,70.00,30.0,,30.00,28,,28,13091,,13091
209,unmatched_ostrovok,Хужир,База отдыха Ольхон,"Иркутская область, Ольхонский район, п. Хужир, ул. Байкальская 64/2, Хужир",50,,36,,36,36.00,36,72,,72.00,28.0,,28.00,101,,101,4953,,4953
210,unmatched_ostrovok,Харанцы,Меблированные комнаты Olkhon Village,"Летняя улица, д. 13, Харанцы",,,,,,,,,,,,,,,,,,,
211,unmatched_ostrovok,Хужир,Ольхон,"ул. Байкальская 64/2, Хужир",50,,35,,35,35.00,35,70,,70.00,30.0,,30.00,95,,95,4983,,4983
212,unmatched_ostrovok,Иркутск,Отель Профсоюзная,"улица Байкальская, д.263, Иркутск",,,68,,68,68.00,68,100,,100.00,0.0,,0.00,68,,68,3196,,3196
213,unmatched_ostrovok,Хужир,Holiday park on Olkhon,"улица Лесная 11/ 2, Хужир",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,6,,6,4132,,4132
214,unmatched_ostrovok,Култук,Отель У ручья,"Горная улица, 46А, Култук",9,,2,,2,2.00,2,22,,22.22,77.78,,77.78,6,,6,4452,,4452
215,unmatched_ostrovok,Хужир,Гостиница Байкалов Острог,"Прибрежная ул., д. 3, Хужир, Хужир",,,69,,69,69.00,69,100,,100.00,0.0,,0.00,79,,79,10389,,10389
216,unmatched_ostrovok,Хужир,Меблированные комнаты Дудеевых,"улица Народная, д.  4, Хужир",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,5,,5,4749,,4749
217,unmatched_ostrovok,Иркутск,"Меблированные комнаты общежитие ""Арена на Свердлова""","ул. Свердлова, 39, Иркутск",,,14,,14,14.00,14,100,,100.00,0.0,,0.00,20,,20,3166,,3166
218,unmatched_ostrovok,Иркутск,Апартаменты Baikal Story Румянцева 6,"Irkutsk, Rumyantsev St., Building 6, Иркутск",,,,,,,,,,,,,,,,,,,
219,unmatched_ostrovok,Хужир,База отдыха Оазис,"улица Мира, д.4А, Хужир",13,,11,,11,11.00,11,84,,84.62,15.379999999999995,,15.38,23,,23,5937,,5937
220,unmatched_ostrovok,Петрова,Уютный дом,"Ольхонский район,  улица Центральная, д.19, Петрова",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,3,,3,2389,,2389
221,unmatched_ostrovok,Сарма,База Отдыха Родные Берега,"местность Хужир-Нугэ ул. Изумрудная, уч. 1, Сарма",26,,8,,8,8.00,8,30,,30.77,69.23,,69.23,13,,13,7916,,7916
222,unmatched_ostrovok,Халгай,Baikal-babr,"Россия Ольхонский район Иркутская область, Халгай",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,10,,10,8407,,8407
223,unmatched_ostrovok,Хужир,В гостях у ДУБРОВСКИХ,"посёлок Хужир, улица Совхозная, д. 5, Хужир",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,3,,3,19790,,19790
224,unmatched_ostrovok,Иркутск,Апартаменты Bе Ноme Лагуна на Строительном переулке,"Irkutsk st. Stroitelny Lane, 8, Иркутск",,,,,,,,,,,,,,,,,,,
225,unmatched_ostrovok,Листвянка,Усадьба Байкальский край,"Чапаева, 81Г, Листвянка",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2,8470,,8470
226,unmatched_ostrovok,Иркутск,Отель Харбор,"улица Байкальская, д.346/3, Иркутск",7,,10,,10,10.00,10,100,,100.00,0.0,,0.00,13,,13,1424,,1424
227,unmatched_ostrovok,Куркут,Меблированные комнаты Siberia,"ДНТ Светлый, 37, Куркут",,,16,,16,16.00,16,100,,100.00,0.0,,0.00,64,,64,9400,,9400
228,unmatched_ostrovok,Хужир,Кемпинг Отель Ольхон,"Байкальская, д. 64/1, Хужир",10,,10,,10,10.00,10,100,,100.00,0.0,,0.00,29,,29,4947,,4947
229,unmatched_ostrovok,Листвянка,Елки,"улица Куликова, д.136А, Листвянка",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,4,,4,10884,,10884
230,unmatched_ostrovok,Хужир,В объятиях Байкала,"Переулок Олимпийский д. 4, Хужир",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,10,,10,7000,,7000
231,unmatched_ostrovok,Тулун,На улице Павлова 28,"улица Павлова, 28, Тулун",,,,,,,,,,,,,,,,,,,
232,unmatched_ostrovok,Иркутск,Саяны,"ул. Багратиона, 52/2, Иркутск",,,,,,,,,,,,,,,,,,,
233,unmatched_ostrovok,Мурино,Отель Тэнгис,"посёлок Мурино, улица Лесная 4, Мурино",11,,3,,3,3.00,3,27,,27.27,72.73,,72.73,3,,3,26162,,26162
234,unmatched_ostrovok,Куркут,Меблированные комнаты посуточная аренда,"залив Мухор, бухта Мандархан, д.20, Куркут",,,8,,8,8.00,8,100,,100.00,0.0,,0.00,12,,12,8667,,8667
235,unmatched_ostrovok,Иркутск,Александровский двор,"д. Ангара, Тихий плес, улица Центральная, д.11, Иркутск",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,3,,3,5689,,5689
236,unmatched_ostrovok,Хужир,Меблированные комнаты ЛэйкПлэйсБайкал,"улица Ворошилова, д.19А, Хужир",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,9895,,9895
237,unmatched_ostrovok,Хужир,Мебелированные комнаты Место у Озера Байкал (LakePlace Baikal),"Иркутская область, о. Ольхон, улица Ворошилова, 19б, Хужир",,,15,,15,15.00,15,100,,100.00,0.0,,0.00,31,,31,4500,,4500
238,unmatched_ostrovok,Хужир,Нерпенок,"улица Матросова, 10, Хужир",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,10,,10,5442,,5442
239,unmatched_ostrovok,Хужир,Меблированные комнаты на Обручева,"улица Обручева, 6/3, Хужир",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,4947,,4947
240,unmatched_ostrovok,Листвянка,Аквамарин,"улица Чапаева. д.104А, Листвянка",35,,1,,1,1.00,1,2,,2.86,97.14,,97.14,4,,4,14644,,14644
241,unmatched_ostrovok,Шида,Меблированные комнаты в бухте Барун-Хагун,"деревня Куркут, территория Баруун Хагун, Шида",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2,1261,,1261
242,unmatched_ostrovok,Хужир,Отель Ирбис,"улица Солнечная, д.17Б/4, Хужир",22,,5,,5,5.00,5,22,,22.73,77.27,,77.27,10,,10,4452,,4452
243,unmatched_ostrovok,Листвянка,Байкальска тайга,"улица Чапаева, д. 81Б, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,5937,,5937
244,unmatched_ostrovok,Листвянка,На берегу Байкала,"улица Горького, д.35, Листвянка",,,,,,,,,,,,,,,,,,,
245,unmatched_tvil,Утулик,"Парк отель ""Байкал""","Утулик, Территория туристической базы ""Байкал""",,9,,,,,,,,,,,,,,,,,
246,unmatched_tvil,Иркутск,"Апарт -отель ""BaikalStory ""","Иркутск, улица Лыткина, 9/6",,10,,,,,,,,,,,,,,,,,
247,unmatched_tvil,Иркутск,"Мини-отель ""Проспект""","Иркутск, проспект Маршала Жукова, 5/4",,4,,3,3,3.00,3,,75,75.00,,25.0,25.00,,12,12,,3200,3200
248,unmatched_tvil,Иркутск,"Апарт-отель ""Sokolov Hotel""","Иркутск, Байкальская улица, 129",,30,,9,9,9.00,9,,30,30.00,,70.0,70.00,,35,35,,3000,3000
249,unmatched_tvil,Иркутск,"Бутик-отель ""География""","Иркутск, улица 3 Июля, 17/1",,12,,6,6,6.00,6,,50,50.00,,50.0,50.00,,15,15,,6100,6100
250,unmatched_tvil,Иркутск,"Мини-отель ""Nice People""","Иркутск, Ямская улица, 11",,6,,,,,,,,,,,,,,,,,
251,unmatched_tvil,Иркутск,"Гостиница ""Ochagof""","Иркутск, Дальневосточная улица, 21",,23,,2,2,2.00,2,,8,8.70,,91.3,91.30,,6,6,,4760,4760
252,unmatched_tvil,Иркутск,"Гостиница ""Добрый Кот""","Иркутск, улица Румянцева, 22",,10,,3,3,3.00,3,,30,30.00,,70.0,70.00,,10,10,,2400,2400
253,unmatched_tvil,Иркутск,"Гостиница ""130Hotel""","Иркутск, улица Лапина, 43А",,12,,2,2,2.00,2,,16,16.67,,83.33,83.33,,4,4,,3300,3300
254,unmatched_tvil,Деревня Курма,"Парк отель ""Уюга""","Деревня Курма, Парк отель ""Уюга""   , б.н",,58,,,,,,,,,,,,,,,,,
255,unmatched_tvil,Ангарск,Гостиница Олимпиада,"Ангарск, улица Чайковского, 48",,25,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
256,unmatched_tvil,Иркутск,"Гостиница ""Usadba 50 ( Усадьба 50)""","Иркутск, улица Дзержинского, 50",,15,,5,5,5.00,5,,33,33.33,,66.67,66.67,,9,9,,3100,3100
257,unmatched_tvil,Иркутск,"Апарт-отель ""Светлый""","Иркутск, Первая, 2а/2",,6,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
258,unmatched_tvil,Иркутск,"Гостиница"" Аврора""","Иркутск, улица Карла Либкнехта, 7Б",,7,,4,4,4.00,4,,57,57.14,,42.86,42.86,,10,10,,2600,2600
259,unmatched_tvil,Иркутск,"Гостиница  ""Воробьевы горы""","Иркутск, Ольхонский район, местность Тутай, 1, 1",,11,,5,5,5.00,5,,45,45.45,,54.55,54.55,,19,19,,13000,13000
260,unmatched_tvil,Хужир,Hotel Olhon 2*,"Хужир, Байкальская улица, 64/1",,28,,,,,,,,,,,,,,,,,
261,unmatched_tvil,Ангарск,"Отель"" Арбат""","Ангарск, 192 квартал, 7",,11,,3,3,3.00,3,,27,27.27,,72.73,72.73,,6,6,,4490,4490
262,unmatched_tvil,Иркутск,Гостиница «Усадьба Егорова»,"Иркутск, улица Грязнова, 2",,10,,5,5,5.00,5,,50,50.00,,50.0,50.00,,13,13,,7000,7000
263,unmatched_tvil,Иркутск,"Бутик-отель ""Маруся""","Иркутск, улица Седова, 12",,14,,6,6,6.00,6,,42,42.86,,57.14,57.14,,14,14,,7875,7875
264,unmatched_tvil,Иркутск,Отель «Байкал-Аляска»,"Иркутск, Старо-Кузьмихинская улица, 37/3",,24,,4,4,4.00,4,,16,16.67,,83.33,83.33,,8,8,,9500,9500
265,unmatched_tvil,Нижнеудинск,"Отель ""Магистраль""","Нижнеудинск, Красноармейская улица, 43, 43",,21,,9,9,9.00,9,,42,42.86,,57.14,57.14,,25,25,,3100,3100
266,unmatched_tvil,Братск,"Отель ""Санаторий Солнечный""","Братск, улица Северный Артек, 10",,125,,,,,,,,,,,,,,,,,
267,unmatched_tvil,Ангарск,"Гостиница ""Малый отель""","Ангарск, 7-й микрорайон, 35",,11,,8,8,8.00,8,,72,72.73,,27.269999999999996,27.27,,15,15,,4500,4500
268,unmatched_tvil,Иркутск,"Гостиница ""Березка""","Иркутск, улица Седова, 16/1",,8,,1,1,1.00,1,,12,12.50,,87.5,87.50,,4,4,,6000,6000
269,unmatched_tvil,Иркутск,"Гостиница ""Спектр""","Иркутск, улица Рабочего Штаба, 97/1",,14,,1,1,1.00,1,,7,7.14,,92.86,92.86,,2,2,,3000,3000
270,unmatched_tvil,Иркутск,"Отель ""Усадьба 1901""","Иркутск, Подгорная улица, 2",,18,,7,7,7.00,7,,38,38.89,,61.11,61.11,,12,12,,6200,6200
