merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
153,unmatched_ostrovok,Култук,Тракстоп 38,"Комсомольская 23/3, Култук, Култук",11,,8,,8,8.00,8,72,,72.73,27.269999999999996,,27.27,15,,15,5194,,5194
154,unmatched_ostrovok,Куркут,Отель Мир Байкала,"село Сахюрта, бухта Базарная, Куркут",29,,19,,19,19.00,19,65,,65.52,34.480000000000004,,34.48,29,,29,13853,,13853
155,unmatched_ostrovok,Иркутск,Планета,"ул. Розы Люксембург, 144, Иркутск",33,,11,,11,11.00,11,33,,33.33,66.67,,66.67,22,,22,2961,,2961
156,unmatched_ostrovok,Иркутск,Baikal Capsule (Байкал Капсула),"ул. Трилиссера, 141В, Иркутск, Иркутск",,,8,,8,8.00,8,100,,100.00,0.0,,0.00,8,,8,1188,,1188
157,unmatched_ostrovok,Иркутск,Витим,"Россия, Иркутская область, Иркутск, ул. Терешковой, д. 2а, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2,2969,,2969
158,unmatched_ostrovok,Усть-ордынский,Отель Метелица,"Иркутская обл, Усть-Ордынский, 68-км автотрассы Иркутск-Качуг, Усть-ордынский",5,,5,,5,5.00,5,100,,100.00,0.0,,0.00,9,,9,2374,,2374
159,unmatched_ostrovok,Иркутск,Апартаменты Home Hotel (Хоум Отель) на улице Пискунова,"ул. Пискунова, 142/5, Иркутск, Иркутск",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2,3465,,3465
160,unmatched_ostrovok,Бугульдейка,Гостевой дом ISIGER BAIKAL,"Байкальская ул. 18, Бугульдейка",,,,,,,,,,,,,,,,,,,
161,unmatched_ostrovok,Куркут,"Мандархан, о.Байкал","Иркутская область, Ольхонский район, Шара-Тоготское муниципальное  образование, д. Куркут, территория местность Мандархан, Куркут",,,,,,,,,,,,,,,,,,,
162,unmatched_ostrovok,Бурдугуз,Hygge Barn,"Нижняя набережная 5, Бурдугуз",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,13358,,13358
163,unmatched_ostrovok,Солзан,Меблированные комнаты на Горной Улице 7Б,"улица Горная, д. 7Б, Солзан",,,,,,,,,,,,,,,,,,,
164,unmatched_ostrovok,Железногорск-Илимский,Отель Изумруд,"7-й квартал, д.20, Железногорск-Илимский",9,,12,,12,12.00,12,100,,100.00,0.0,,0.00,18,,18,3463,,3463
165,unmatched_ostrovok,Большое Голоустное,Для компании,"улица Кирова, д.2Б, Большое Голоустное",,,,,,,,,,,,,,,,,,,
166,unmatched_ostrovok,Железногорск-Илимский,Отель Комильфо,"улица Иващенко, д.20, Железногорск-Илимский",12,,7,,7,7.00,7,58,,58.33,41.67,,41.67,7,,7,3463,,3463
167,unmatched_ostrovok,Большая Речка,Loft House 38,"51.947037, 104.753515, Большая Речка",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,6,,6,14842,,14842
168,unmatched_ostrovok,Иркутск,Гостиница Альбатрос,"улица Ширямова, стр.15б/1, Иркутск",12,,9,,9,9.00,9,75,,75.00,25.0,,25.00,24,,24,2900,,2900
169,unmatched_ostrovok,Иркутск,Отель Маркс,"улица Карла Маркса, д.15 А, Иркутск",26,,2,,2,2.00,2,7,,7.69,92.31,,92.31,4,,4,6000,,6000
170,unmatched_ostrovok,Братск,Отель Taiga,"улица Мира, дом 35, Братск",101,,73,,73,73.00,73,72,,72.28,27.72,,27.72,118,,118,5531,,5531
171,unmatched_ostrovok,Хужир,Отель Флагман Ольхона,"улица Молодёжная, д.1, Хужир",15,,20,,20,20.00,20,100,,100.00,0.0,,0.00,40,,40,5143,,5143
172,unmatched_ostrovok,Иркутск,Гостиница Riverside,"улица Байкальская, д.234 В/7, Иркутск",8,,2,,2,2.00,2,25,,25.00,75.0,,75.00,4,,4,3000,,3000
173,unmatched_ostrovok,Тулун,Спорткомплекс Озерный Тулун,"улица Карбышева, д.185, Тулун",,,,,,,,,,,,,,,,,,,
174,unmatched_ostrovok,Братск,Времена Года,"Улица Подбельского 12, Братск",24,,3,,3,3.00,3,12,,12.50,87.5,,87.50,6,,6,5600,,5600
175,unmatched_ostrovok,Братск,Отель Луна,"Комсомольская улица, д. 65А, Братск",22,,6,,6,6.00,6,27,,27.27,72.73,,72.73,10,,10,3000,,3000
176,unmatched_ostrovok,Усть-Кут,Отель Флагман,"Россия, Иркутская область, Усть-Кут, ул. Калинина, д. 8, Усть-Кут",13,,,,,,,,,,,,,,,,,,
177,unmatched_ostrovok,Большое Голоустное,Меблированные комнаты в Русском Стиле,"улица Кирова, д.2Б, Большое Голоустное",,,,,,,,,,,,,,,,,,,
178,unmatched_ostrovok,Солзан,Барнхаус,"улица Восточная, д.4Б, Солзан",,,,,,,,,,,,,,,,,,,
179,unmatched_ostrovok,Иркутск,Отель Harat's inn,"ул Дальневосточная, д. 158/6, Иркутск",12,,7,,7,7.00,7,58,,58.33,41.67,,41.67,14,,14,4200,,4200
180,unmatched_ostrovok,Листвянка,Отель Ларус,"улица Октябрьская, дом 8, Листвянка",14,,4,,4,4.00,4,28,,28.57,71.43,,71.43,8,,8,5214,,5214
181,unmatched_ostrovok,Иркутск,Отель Воздушная Гавань,"улица Ширямова, д.6, Иркутск",140,,15,,15,15.00,15,10,,10.71,89.28999999999999,,89.29,30,,30,5341,,5341
182,unmatched_ostrovok,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,,,,,,,,,,,,,,,,,,
183,unmatched_ostrovok,Иркутск,Cолнечный,"село Пивовариха, поселок Солнечный, улица Лунная, д.19, Иркутск",,,,,,,,,,,,,,,,,,,
184,unmatched_ostrovok,Листвянка,Меблированные комнаты Домик на холме,"улица Суворова, д.19, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,3,,3,15040,,15040
185,unmatched_ostrovok,Мангутай,Отель Сибирская резиденция Лёд Байкала,"Слюдянский район, пос.Мангутай, ул. Байкальская, 1В, Мангутай",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2,12000,,12000
186,unmatched_ostrovok,Иркутск,Диво Байкала 1,"улица 4-я Железнодорожная, д.57, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,2,,2,2376,,2376
187,unmatched_ostrovok,Большое Голоустное,Wind Lake,"2-я Рейдовая улица, д.12, Большое Голоустное",15,,,,,,,,,,,,,,,,,,
188,unmatched_ostrovok,Большое Голоустное,"Парк-отель ""Азатай""","Подкамень местечко, 1, Большое Голоустное",,,23,,23,23.00,23,100,,100.00,0.0,,0.00,50,,50,14849,,14849
189,unmatched_ostrovok,Кузнецовка,Сибирь,"Россия, Иркутская область, Жигалово, ул. Калинка, д. 1, Кузнецовка",,,5,,5,5.00,5,100,,100.00,0.0,,0.00,7,,7,2178,,2178
190,unmatched_ostrovok,Хужир,Хоромы,"Северная улица, д. 5/1, Хужир",,,27,,27,27.00,27,100,,100.00,0.0,,0.00,45,,45,12500,,12500
191,unmatched_ostrovok,Хужир,Викинг Хаус,"Северная улица, 5а/1, Хужир",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,6,,6,16500,,16500
192,unmatched_ostrovok,Хужир,Гостиница Star of Baikal,"пер. Горный 2, Хужир",12,,,,,,,,,,,,,,,,,,
193,unmatched_ostrovok,Новоснежная,Вилладж Хвоя,"улица Ленина, дом 75, Новоснежная",,,6,,6,6.00,6,100,,100.00,0.0,,0.00,9,,9,8173,,8173
194,unmatched_ostrovok,Утулик,БайкКалина,"улица Озёрная, д.8, Утулик",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,4,,4,7916,,7916
195,unmatched_ostrovok,Усть-ордынский,Отель Макси,"улица Аптечная, д. 1Б, Усть-ордынский",2,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2,3463,,3463
196,unmatched_ostrovok,Иркутск,Спектр,"Россия, Иркутская область, Иркутск, ул. Рабочего Штаба, д. 97/1, Иркутск",14,,5,,5,5.00,5,35,,35.71,64.28999999999999,,64.29,10,,10,3031,,3031
197,unmatched_ostrovok,Иркутск,Отель на Перроне,"ул Терешковой, стр. 6, помещ. 1, Иркутск",25,,16,,16,16.00,16,64,,64.00,36.0,,36.00,31,,31,1780,,1780
198,unmatched_ostrovok,Хужир,Частный Дом На Песках,"улица 60 лет Победы, д.3, Хужир",,,,,,,,,,,,,,,,,,,
199,unmatched_ostrovok,Иркутск,Резиденции Rodina Irkutsk,"улица Цесовская Набережная, 8, Иркутск",,,18,,18,18.00,18,100,,100.00,0.0,,0.00,18,,18,28000,,28000
200,unmatched_ostrovok,Иркутск,Отель Светлый,"Иркутская Область, с Пивовариха, мкр. Светлый, ул Первая, зд. 2а, Иркутск",6,,4,,4,4.00,4,66,,66.67,33.33,,33.33,8,,8,4500,,4500
201,unmatched_ostrovok,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,,,,,,,,,,,,,,,,,,
202,unmatched_ostrovok,Куркут,База отдыха ГЭСЭР,"Ольховский район, Сахюрта, Куркут",15,,,,,,,,,,,,,,,,,,
203,unmatched_ostrovok,Слюдянка,Гостиница Легенды Байкала,"ул Фрунзе, зд. 8, помещ. 2, Слюдянка",18,,2,,2,2.00,2,11,,11.11,88.89,,88.89,4,,4,1137,,1137
204,unmatched_ostrovok,Ушаковское,Отель Елочка,"Иркутский р-он, 21 км Байкальского тракта, Ушаковское",118,,23,,23,23.00,23,19,,19.49,80.51,,80.51,23,,23,5246,,5246
205,unmatched_ostrovok,Хужир,Отель Гостиный Двор Вдохновение,"ул. Северная, д. 5/2, Хужир",34,,14,,14,14.00,14,41,,41.18,58.82,,58.82,27,,27,4500,,4500
206,unmatched_ostrovok,Хужир,Olkhon Inn,"Ул Первомайская 1, Хужир",,,19,,19,19.00,19,100,,100.00,0.0,,0.00,38,,38,5700,,5700
207,unmatched_ostrovok,Куркут,База отдыха Байкальская Радуга,"Mestnost Kamyshi-2, Куркут",31,,,,,,,,,,,,,,,,,,
208,unmatched_ostrovok,Сарма,Центр отдыха Да-ши,"залив Хужир-Нуга, Сарма",20,,7,,7,7.00,7,35,,35.00,65.0,,65.00,18,,18,23441,,23441
209,unmatched_ostrovok,Хужир,База отдыха Ольхон,"Иркутская область, Ольхонский район, п. Хужир, ул. Байкальская 64/2, Хужир",50,,24,,24,24.00,24,48,,48.00,52.0,,52.00,62,,62,5448,,5448
210,unmatched_ostrovok,Харанцы,Меблированные комнаты Olkhon Village,"Летняя улица, д. 13, Харанцы",,,,,,,,,,,,,,,,,,,
211,unmatched_ostrovok,Хужир,Ольхон,"ул. Байкальская 64/2, Хужир, Хужир",50,,24,,24,24.00,24,48,,48.00,52.0,,52.00,61,,61,5445,,5445
212,unmatched_ostrovok,Иркутск,Отель Профсоюзная,"улица Байкальская, д.263, Иркутск",,,68,,68,68.00,68,100,,100.00,0.0,,0.00,68,,68,3196,,3196
213,unmatched_ostrovok,Хужир,Holiday park on Olkhon,"улица Лесная 11/ 2, Хужир",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,6,,6,4977,,4977
214,unmatched_ostrovok,Култук,Отель У ручья,"Горная улица, 46А, Култук",9,,5,,5,5.00,5,55,,55.56,44.44,,44.44,12,,12,3958,,3958
215,unmatched_ostrovok,Хужир,Гостиница Байкалов Острог,"Прибрежная ул., д. 3, Хужир, Хужир",,,65,,65,65.00,65,100,,100.00,0.0,,0.00,69,,69,10389,,10389
216,unmatched_ostrovok,Хужир,Меблированные комнаты Дудеевых,"улица Народная, д.  4, Хужир",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,3,,3,6431,,6431
217,unmatched_ostrovok,Иркутск,"Меблированные комнаты общежитие ""Арена на Свердлова""","ул. Свердлова, 39, Иркутск",,,12,,12,12.00,12,100,,100.00,0.0,,0.00,18,,18,3166,,3166
218,unmatched_ostrovok,Иркутск,Апартаменты Baikal Story Румянцева 6,"Irkutsk, Rumyantsev St., Building 6, Иркутск",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,3523,,3523
219,unmatched_ostrovok,Хужир,База отдыха Оазис,"улица Мира, д.4А, Хужир",13,,9,,9,9.00,9,69,,69.23,30.769999999999996,,30.77,18,,18,5937,,5937
220,unmatched_ostrovok,Петрова,Уютный дом,"Ольхонский район,  улица Центральная, д.19, Петрова",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,3,,3,2162,,2162
221,unmatched_ostrovok,Сарма,База Отдыха Родные Берега,"местность Хужир-Нугэ ул. Изумрудная, уч. 1, Сарма",26,,7,,7,7.00,7,26,,26.92,73.08,,73.08,12,,12,7916,,7916
222,unmatched_ostrovok,Халгай,Baikal-babr,"Россия Ольхонский район Иркутская область, Халгай",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,8,,8,8407,,8407
223,unmatched_ostrovok,Хужир,В гостях у ДУБРОВСКИХ,"посёлок Хужир, улица Совхозная, д. 5, Хужир",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,3,,3,19790,,19790
224,unmatched_ostrovok,Иркутск,Апартаменты Bе Ноme Лагуна на Строительном переулке,"Irkutsk st. Stroitelny Lane, 8, Иркутск",,,,,,,,,,,,,,,,,,,
225,unmatched_ostrovok,Листвянка,Усадьба Байкальский край,"Чапаева, 81Г, Листвянка",,,,,,,,,,,,,,,,,,,
226,unmatched_ostrovok,Иркутск,Отель Харбор,"улица Байкальская, д.346/3, Иркутск",7,,10,,10,10.00,10,100,,100.00,0.0,,0.00,15,,15,1424,,1424
227,unmatched_ostrovok,Куркут,Меблированные комнаты Siberia,"ДНТ Светлый, 37, Куркут",,,13,,13,13.00,13,100,,100.00,0.0,,0.00,52,,52,8410,,8410
228,unmatched_ostrovok,Хужир,Кемпинг Отель Ольхон,"Байкальская, д. 64/1, Хужир",10,,,,,,,,,,,,,,,,,,
229,unmatched_ostrovok,Листвянка,Елки,"улица Куликова, д.136А, Листвянка",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,3,,3,10884,,10884
230,unmatched_ostrovok,Хужир,В объятиях Байкала,"Переулок Олимпийский д. 4, Хужир",,,,,,,,,,,,,,,,,,,
231,unmatched_ostrovok,Тулун,На улице Павлова 28,"улица Павлова, 28, Тулун",,,,,,,,,,,,,,,,,,,
232,unmatched_ostrovok,Иркутск,Саяны,"ул. Багратиона, 52/2, Иркутск",,,,,,,,,,,,,,,,,,,
233,unmatched_ostrovok,Мурино,Отель Тэнгис,"посёлок Мурино, улица Лесная 4, Мурино",11,,4,,4,4.00,4,36,,36.36,63.64,,63.64,4,,4,28190,,28190
234,unmatched_ostrovok,Куркут,Меблированные комнаты посуточная аренда,"залив Мухор, бухта Мандархан, д.20, Куркут",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,5,,5,8610,,8610
235,unmatched_ostrovok,Иркутск,Александровский двор,"д. Ангара, Тихий плес, улица Центральная, д.11, Иркутск",,,,,,,,,,,,,,,,,,,
236,unmatched_ostrovok,Хужир,Меблированные комнаты ЛэйкПлэйсБайкал,"улица Ворошилова, д.19А, Хужир",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,9895,,9895
237,unmatched_ostrovok,Хужир,Мебелированные комнаты Место у Озера Байкал (LakePlace Baikal),"Иркутская область, о. Ольхон, улица Ворошилова, 19б, Хужир",,,,,,,,,,,,,,,,,,,
238,unmatched_ostrovok,Хужир,Нерпенок,"улица Матросова, 10, Хужир",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,7,,7,6431,,6431
239,unmatched_ostrovok,Хужир,Меблированные комнаты на Обручева,"улица Обручева, 6/3, Хужир",,,,,,,,,,,,,,,,,,,
240,unmatched_ostrovok,Листвянка,Аквамарин,"улица Чапаева. д.104А, Листвянка",35,,4,,4,4.00,4,11,,11.43,88.57,,88.57,9,,9,9202,,9202
241,unmatched_ostrovok,Шида,Меблированные комнаты в бухте Барун-Хагун,"деревня Куркут, территория Баруун Хагун, Шида",,,,,,,,,,,,,,,,,,,
242,unmatched_ostrovok,Хужир,Отель Ирбис,"улица Солнечная, д.17Б/4, Хужир",22,,5,,5,5.00,5,22,,22.73,77.27,,77.27,10,,10,6728,,6728
243,unmatched_ostrovok,Листвянка,Байкальска тайга,"улица Чапаева, д. 81Б, Листвянка",,,,,,,,,,,,,,,,,,,
244,unmatched_ostrovok,Листвянка,На берегу Байкала,"улица Горького, д.35, Листвянка",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,6728,,6728
245,unmatched_ostrovok,Хужир,Аура Байкала,"улица Народная, д. 27А, Хужир",,,7,,7,7.00,7,100,,100.00,0.0,,0.00,7,,7,6679,,6679
246,unmatched_ostrovok,Хужир,Отель Olkhon-hill,"улица Ворошилова 28, Хужир",17,,15,,15,15.00,15,88,,88.24,11.760000000000005,,11.76,30,,30,6000,,6000
247,unmatched_ostrovok,Хужир,Baikal Family House (Байкал Фэмили Хаус),"улица Энергетиков, 32, Хужир, Хужир",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,5,,5,4949,,4949
248,unmatched_ostrovok,Хужир,Меблированные комнаты Теремок,"Первомайская улица, 10, Хужир",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,14130,,14130
249,unmatched_ostrovok,Большое Голоустное,Остров 7 тополей,"Харануты-2, д. 17Б, Большое Голоустное, Большое Голоустное",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,7919,,7919
250,unmatched_ostrovok,Иркутск,КакДома на улице Пискунова 148/3,"ул. Пискунова, 148/3, Иркутск, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,2476,,2476
251,unmatched_ostrovok,Иркутск,Premium (Премиум) на улице Дыбовского,"ул. Дыбовского 8/2, Иркутск, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,4261,,4261
252,unmatched_ostrovok,Иркутск,Катрин,"ул. Седова, 64, Иркутск, Иркутск",,,10,,10,10.00,10,100,,100.00,0.0,,0.00,11,,11,1176,,1176
253,unmatched_ostrovok,Иркутск,Рантье на улице Советская,"ул. Советская, 121/4, Иркутск, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,3026,,3026
254,unmatched_ostrovok,Иркутск,КакДома на улице Дальневосточная 166/4,"ул. Дальневосточная, 166/4, Иркутск, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,2722,,2722
255,unmatched_ostrovok,Иркутск,Premium (Премиум) на улице Красноказачья 23/2,"ул.Красноказачья, д.23/2, Иркутск, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,3713,,3713
256,unmatched_ostrovok,Иркутск,КакДома на улице Пискунова 148/4,"ул. Пискунова, 148/4, Иркутск, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,2476,,2476
257,unmatched_ostrovok,Иркутск,КакДома на улице Юрия Левитанского 4,"ул. Юрия Левитанского, 4, Иркутск, Иркутск",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,3204,,3204
258,unmatched_ostrovok,Иркутск,Premium на улице Эдуарда Дьяконова,"ул. Эдуарда Дьяконова, 14, Иркутск, Иркутск",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,2,,2,3713,,3713
259,unmatched_ostrovok,Тайшет,Одиссея,"ул. Автозаводская, д.4, Тайшет, Тайшет",5,,7,,7,7.00,7,100,,100.00,0.0,,0.00,11,,11,2000,,2000
260,unmatched_tvil,Утулик,"Парк отель ""Байкал""","Утулик, Территория туристической базы ""Байкал""",,9,,,,,,,,,,,,,,,,,
261,unmatched_tvil,Иркутск,"Апарт -отель ""BaikalStory ""","Иркутск, улица Лыткина, 9/6",,10,,,,,,,,,,,,,,,,,
262,unmatched_tvil,Иркутск,"Мини-отель ""Проспект""","Иркутск, проспект Маршала Жукова, 5/4",,4,,3,3,3.00,3,,75,75.00,,25.0,25.00,,12,12,,3200,3200
263,unmatched_tvil,Иркутск,"Апарт-отель ""Sokolov Hotel""","Иркутск, Байкальская улица, 129",,30,,11,11,11.00,11,,36,36.67,,63.33,63.33,,39,39,,3000,3000
264,unmatched_tvil,Иркутск,"Бутик-отель ""География""","Иркутск, улица 3 Июля, 17/1",,12,,2,2,2.00,2,,16,16.67,,83.33,83.33,,3,3,,7400,7400
265,unmatched_tvil,Иркутск,"Мини-отель ""Nice People""","Иркутск, Ямская улица, 11",,6,,3,3,3.00,3,,50,50.00,,50.0,50.00,,4,4,,3500,3500
266,unmatched_tvil,Иркутск,"Гостиница ""Ochagof""","Иркутск, Дальневосточная улица, 21",,23,,2,2,2.00,2,,8,8.70,,91.3,91.30,,6,6,,5950,5950
267,unmatched_tvil,Иркутск,"Гостиница ""Добрый Кот""","Иркутск, улица Румянцева, 22",,10,,,,,,,,,,,,,,,,,
268,unmatched_tvil,Иркутск,"Гостиница ""130Hotel""","Иркутск, улица Лапина, 43А",,12,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
269,unmatched_tvil,Деревня Курма,"Парк отель ""Уюга""","Деревня Курма, Парк отель ""Уюга""   , б.н",,58,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
270,unmatched_tvil,Ангарск,Гостиница Олимпиада,"Ангарск, улица Чайковского, 48",,25,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
271,unmatched_tvil,Иркутск,"Гостиница ""Usadba 50 ( Усадьба 50)""","Иркутск, улица Дзержинского, 50",,15,,6,6,6.00,6,,40,40.00,,60.0,60.00,,10,10,,3200,3200
272,unmatched_tvil,Иркутск,"Апарт-отель ""Светлый""","Иркутск, Первая, 2а/2",,6,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
273,unmatched_tvil,Иркутск,"Гостиница"" Аврора""","Иркутск, улица Карла Либкнехта, 7Б",,7,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
274,unmatched_tvil,Иркутск,"Гостиница  ""Воробьевы горы""","Иркутск, Ольхонский район, местность Тутай, 1, 1",,11,,6,6,6.00,6,,54,54.55,,45.45,45.45,,25,25,,13000,13000
275,unmatched_tvil,Хужир,Hotel Olhon 2*,"Хужир, Байкальская улица, 64/1",,28,,,,,,,,,,,,,,,,,
276,unmatched_tvil,Ангарск,"Отель"" Арбат""","Ангарск, 192 квартал, 7",,11,,6,6,6.00,6,,54,54.55,,45.45,45.45,,10,10,,3200,3200
277,unmatched_tvil,Иркутск,Гостиница «Усадьба Егорова»,"Иркутск, улица Грязнова, 2",,10,,7,7,7.00,7,,70,70.00,,30.0,30.00,,17,17,,7000,7000
278,unmatched_tvil,Иркутск,"Бутик-отель ""Маруся""","Иркутск, улица Седова, 12",,14,,4,4,4.00,4,,28,28.57,,71.43,71.43,,8,8,,7875,7875
279,unmatched_tvil,Иркутск,Отель «Байкал-Аляска»,"Иркутск, Старо-Кузьмихинская улица, 37/3",,24,,4,4,4.00,4,,16,16.67,,83.33,83.33,,8,8,,9500,9500
280,unmatched_tvil,Нижнеудинск,"Отель ""Магистраль""","Нижнеудинск, Красноармейская улица, 43, 43",,21,,9,9,9.00,9,,42,42.86,,57.14,57.14,,25,25,,3100,3100
281,unmatched_tvil,Братск,"Отель ""Санаторий Солнечный""","Братск, улица Северный Артек, 10",,125,,,,,,,,,,,,,,,,,
282,unmatched_tvil,Ангарск,"Гостиница ""Малый отель""","Ангарск, 7-й микрорайон, 35",,11,,4,4,4.00,4,,36,36.36,,63.64,63.64,,7,7,,4500,4500
283,unmatched_tvil,Иркутск,"Гостиница ""Березка""","Иркутск, улица Седова, 16/1",,8,,1,1,1.00,1,,12,12.50,,87.5,87.50,,4,4,,6000,6000
284,unmatched_tvil,Иркутск,"Гостиница ""Спектр""","Иркутск, улица Рабочего Штаба, 97/1",,14,,1,1,1.00,1,,7,7.14,,92.86,92.86,,2,2,,3000,3000
285,unmatched_tvil,Иркутск,"Отель ""Усадьба 1901""","Иркутск, Подгорная улица, 2",,18,,1,1,1.00,1,,5,5.56,,94.44,94.44,,2,2,,7080,7080
