merged_id,match_type,city,name,address,ostrovok_rooms_number,tvil_rooms_number,ostrovok_free_rooms,tvil_free_rooms,min_free_rooms,avg_free_rooms,max_free_rooms,ostrovok_free_rooms_pct,tvil_free_rooms_pct,avg_free_rooms_pct,ostrovok_occupancy_pct,tvil_occupancy_pct,avg_occupancy_pct,ostrovok_capacity,tvil_capacity,avg_capacity,ostrovok_min_price,tvil_min_price,min_price
152,unmatched_ostrovok,Култук,Тракстоп 38,"Комсомольская 23/3, Култук, Култук",11,,,,,,,,,,,,,,,,,,
153,unmatched_ostrovok,Куркут,Отель Мир Байкала,"село Сахюрта, бухта Базарная, Куркут",29,,,,,,,,,,,,,,,,,,
154,unmatched_ostrovok,Иркутск,Планета,"ул. Розы Люксембург, 144, Иркутск",33,,11,,11,11.00,11,33,,33.33,66.67,,66.67,22,,22,3000,,3000
155,unmatched_ostrovok,Иркутск,Baikal Capsule (Байкал Капсула),"ул. Трилиссера, 141В, Иркутск",,,,,,,,,,,,,,,,,,,
156,unmatched_ostrovok,Иркутск,Витим,"Россия, Иркутская область, Иркутск, ул. Терешковой, д. 2а, Иркутск",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,6,,6,3000,,3000
157,unmatched_ostrovok,Усть-ордынский,Отель Метелица,"Иркутская обл, Усть-Ордынский, 68-км автотрассы Иркутск-Качуг, Усть-ордынский",5,,,,,,,,,,,,,,,,,,
158,unmatched_ostrovok,Иркутск,Апартаменты Home Hotel (Хоум Отель) на улице Пискунова,"ул. Пискунова, 142/5, Иркутск",,,,,,,,,,,,,,,,,,,
159,unmatched_ostrovok,Бугульдейка,Гостевой дом ISIGER BAIKAL,"Байкальская ул. 18, Бугульдейка",,,,,,,,,,,,,,,,,,,
160,unmatched_ostrovok,Куркут,"Мандархан, о.Байкал","Иркутская область, Ольхонский район, Шара-Тоготское муниципальное  образование, д. Куркут, территория местность Мандархан, Куркут",,,,,,,,,,,,,,,,,,,
161,unmatched_ostrovok,Бурдугуз,Hygge Barn,"Нижняя набережная 5, Бурдугуз",,,,,,,,,,,,,,,,,,,
162,unmatched_ostrovok,Солзан,Меблированные комнаты на Горной Улице 7Б,"улица Горная, д. 7Б, Солзан",,,,,,,,,,,,,,,,,,,
163,unmatched_ostrovok,Железногорск-Илимский,Отель Изумруд,"7-й квартал, д.20, Железногорск-Илимский",9,,,,,,,,,,,,,,,,,,
164,unmatched_ostrovok,Большое Голоустное,Для компании,"улица Кирова, д.2Б, Большое Голоустное",,,,,,,,,,,,,,,,,,,
165,unmatched_ostrovok,Железногорск-Илимский,Отель Комильфо,"улица Иващенко, д.20, Железногорск-Илимский",12,,,,,,,,,,,,,,,,,,
166,unmatched_ostrovok,Большая Речка,Loft House 38,"51.947037, 104.753515, Большая Речка",,,,,,,,,,,,,,,,,,,
167,unmatched_ostrovok,Иркутск,Гостиница Альбатрос,"улица Ширямова, стр.15б/1, Иркутск",12,,11,,11,11.00,11,91,,91.67,8.329999999999998,,8.33,28,,28,2700,,2700
168,unmatched_ostrovok,Иркутск,Отель Маркс,"улица Карла Маркса, д.15 А, Иркутск",26,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
169,unmatched_ostrovok,Братск,Отель Taiga,"улица Мира, дом 35, Братск",101,,87,,87,87.00,87,86,,86.14,13.86,,13.86,140,,140,5531,,5531
170,unmatched_ostrovok,Хужир,Отель Флагман Ольхона,"улица Молодёжная, д.1, Хужир",15,,,,,,,,,,,,,,,,,,
171,unmatched_ostrovok,Иркутск,Гостиница Riverside,"улица Байкальская, д.234 В/7, Иркутск",8,,4,,4,4.00,4,50,,50.00,50.0,,50.00,8,,8,3000,,3000
172,unmatched_ostrovok,Тулун,Спорткомплекс Озерный Тулун,"улица Карбышева, д.185, Тулун",,,1,,1,1.00,1,100,,100.00,0.0,,0.00,1,,1,4500,,4500
173,unmatched_ostrovok,Братск,Времена Года,"Улица Подбельского 12, Братск",24,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
174,unmatched_ostrovok,Братск,Отель Луна,"Комсомольская улица, д. 65А, Братск",22,,6,,6,6.00,6,27,,27.27,72.73,,72.73,10,,10,3000,,3000
175,unmatched_ostrovok,Усть-Кут,Отель Флагман,"Россия, Иркутская область, Усть-Кут, ул. Калинина, д. 8, Усть-Кут",13,,7,,7,7.00,7,53,,53.85,46.15,,46.15,10,,10,5000,,5000
176,unmatched_ostrovok,Большое Голоустное,Меблированные комнаты в Русском Стиле,"улица Кирова, д.2Б, Большое Голоустное",,,,,,,,,,,,,,,,,,,
177,unmatched_ostrovok,Солзан,Барнхаус,"улица Восточная, д.4Б, Солзан",,,,,,,,,,,,,,,,,,,
178,unmatched_ostrovok,Иркутск,Отель Harat's inn,"ул Дальневосточная, д. 158/6, Иркутск",12,,8,,8,8.00,8,66,,66.67,33.33,,33.33,14,,14,4947,,4947
179,unmatched_ostrovok,Листвянка,Отель Ларус,"улица Октябрьская, дом 8, Листвянка",14,,,,,,,,,,,,,,,,,,
180,unmatched_ostrovok,Иркутск,Отель Воздушная Гавань,"улица Ширямова, д.6, Иркутск",140,,44,,44,44.00,44,31,,31.43,68.57,,68.57,88,,88,5143,,5143
181,unmatched_ostrovok,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,,,,,,,,,,,,,,,,,,
182,unmatched_ostrovok,Иркутск,Cолнечный,"село Пивовариха, поселок Солнечный, улица Лунная, д.19, Иркутск",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
183,unmatched_ostrovok,Листвянка,Меблированные комнаты Домик на холме,"улица Суворова, д.19, Листвянка",,,,,,,,,,,,,,,,,,,
184,unmatched_ostrovok,Мангутай,Отель Сибирская резиденция Лёд Байкала,"Слюдянский район, пос.Мангутай, ул. Байкальская, 1В, Мангутай",,,,,,,,,,,,,,,,,,,
185,unmatched_ostrovok,Иркутск,Диво Байкала 1,"улица 4-я Железнодорожная, д.57, Иркутск",,,,,,,,,,,,,,,,,,,
186,unmatched_ostrovok,Большое Голоустное,Wind Lake,"2-я Рейдовая улица, д.12, Большое Голоустное",,,6,,6,6.00,6,100,,100.00,0.0,,0.00,10,,10,12960,,12960
187,unmatched_ostrovok,Большое Голоустное,"Парк-отель ""Азатай""","Подкамень местечко, 1, Большое Голоустное",,,11,,11,11.00,11,100,,100.00,0.0,,0.00,20,,20,14342,,14342
188,unmatched_ostrovok,Кузнецовка,Сибирь,"Россия, Иркутская область, Жигалово, ул. Калинка, д. 1, Кузнецовка",,,,,,,,,,,,,,,,,,,
189,unmatched_ostrovok,Хужир,Хоромы,"Северная улица, д. 5/1, Хужир",,,,,,,,,,,,,,,,,,,
190,unmatched_ostrovok,Хужир,Викинг Хаус,"Северная улица, 5а/1, Хужир",,,2,,2,2.00,2,100,,100.00,0.0,,0.00,6,,6,7500,,7500
191,unmatched_ostrovok,Хужир,Гостиница Star of Baikal,"пер. Горный 2, Хужир",12,,,,,,,,,,,,,,,,,,
192,unmatched_ostrovok,Новоснежная,Вилладж Хвоя,"улица Ленина, дом 75, Новоснежная",,,10,,10,10.00,10,100,,100.00,0.0,,0.00,20,,20,5900,,5900
193,unmatched_ostrovok,Утулик,БайкКалина,"улица Озёрная, д.8, Утулик",,,3,,3,3.00,3,100,,100.00,0.0,,0.00,5,,5,8000,,8000
194,unmatched_ostrovok,Усть-ордынский,Отель Макси,"улица Аптечная, д. 1Б, Усть-ордынский",2,,,,,,,,,,,,,,,,,,
195,unmatched_ostrovok,Иркутск,Спектр,"Россия, Иркутская область, Иркутск, ул. Рабочего Штаба, д. 97/1, Иркутск",14,,,,,,,,,,,,,,,,,,
196,unmatched_ostrovok,Иркутск,Отель на Перроне,"ул Терешковой, стр. 6, помещ. 1, Иркутск",25,,21,,21,21.00,21,84,,84.00,16.0,,16.00,44,,44,1500,,1500
197,unmatched_ostrovok,Хужир,Частный Дом На Песках,"улица 60 лет Победы, д.3, Хужир",,,4,,4,4.00,4,100,,100.00,0.0,,0.00,11,,11,2938,,2938
198,unmatched_ostrovok,Иркутск,Резиденции Rodina Irkutsk,"улица Цесовская Набережная, 8, Иркутск",,,,,,,,,,,,,,,,,,,
199,unmatched_ostrovok,Иркутск,Отель Светлый,"Иркутская Область, с Пивовариха, мкр. Светлый, ул Первая, зд. 2а, Иркутск",6,,5,,5,5.00,5,83,,83.33,16.67,,16.67,10,,10,4500,,4500
200,unmatched_ostrovok,Листвянка,Небо Байкала,"улица Горького, д.133/2, Листвянка",,,10,,10,10.00,10,100,,100.00,0.0,,0.00,23,,23,2968,,2968
201,unmatched_ostrovok,Куркут,База отдыха ГЭСЭР,"Ольховский район, Сахюрта, Куркут",15,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
202,unmatched_ostrovok,Слюдянка,Гостиница Легенды Байкала,"ул Фрунзе, зд. 8, помещ. 2, Слюдянка",18,,4,,4,4.00,4,22,,22.22,77.78,,77.78,8,,8,1150,,1150
203,unmatched_ostrovok,Ушаковское,Отель Елочка,"Иркутский р-он, 21 км Байкальского тракта, Ушаковское",118,,,,,,,,,,,,,,,,,,
204,unmatched_ostrovok,Хужир,Отель Гостиный Двор Вдохновение,"ул. Северная, д. 5/2, Хужир",34,,35,,35,35.00,35,100,,100.00,0.0,,0.00,69,,69,3500,,3500
205,unmatched_ostrovok,Хужир,Ольхон Инн,"ул.Первомайская, д.1, Хужир",,,16,,16,16.00,16,100,,100.00,0.0,,0.00,32,,32,6000,,6000
206,unmatched_ostrovok,Куркут,База отдыха Байкальская Радуга,"Mestnost Kamyshi-2, Куркут",31,,6,,6,6.00,6,19,,19.35,80.65,,80.65,11,,11,5864,,5864
207,unmatched_ostrovok,Сарма,Центр отдыха Да-ши,"залив Хужир-Нуга, Сарма",20,,10,,10,10.00,10,50,,50.00,50.0,,50.00,24,,24,10920,,10920
208,unmatched_ostrovok,Хужир,База отдыха Ольхон,"Иркутская область, Ольхонский район, п. Хужир, ул. Байкальская 64/2, Хужир",50,,40,,40,40.00,40,80,,80.00,20.0,,20.00,110,,110,4500,,4500
209,unmatched_ostrovok,Харанцы,Меблированные комнаты Olkhon Village,"Летняя улица, д. 13, Харанцы",,,,,,,,,,,,,,,,,,,
210,unmatched_ostrovok,Хужир,Ольхон,"ул. Байкальская 64/2, Хужир",50,,,,,,,,,,,,,,,,,,
211,unmatched_ostrovok,Иркутск,Отель Профсоюзная,"улица Байкальская, д.263, Иркутск",,,68,,68,68.00,68,100,,100.00,0.0,,0.00,68,,68,3230,,3230
212,unmatched_ostrovok,Хужир,Holiday park on Olkhon,"улица Лесная 11/ 2, Хужир",,,6,,6,6.00,6,100,,100.00,0.0,,0.00,12,,12,3990,,3990
213,unmatched_ostrovok,Култук,Отель У ручья,"Горная улица, 46А, Култук",9,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
214,unmatched_ostrovok,Хужир,Гостиница Байкалов Острог,"Прибрежная ул., д. 3, Хужир, Хужир",,,45,,45,45.00,45,100,,100.00,0.0,,0.00,55,,55,9400,,9400
215,unmatched_ostrovok,Хужир,Меблированные комнаты Дудеевых,"улица Народная, д.  4, Хужир",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
216,unmatched_ostrovok,Иркутск,"Меблированные комнаты общежитие ""Арена на Свердлова""","ул. Свердлова, 39, Иркутск",,,10,,10,10.00,10,100,,100.00,0.0,,0.00,16,,16,3200,,3200
217,unmatched_ostrovok,Иркутск,Апартаменты Baikal Story Румянцева 6,"Irkutsk, Rumyantsev St., Building 6, Иркутск",,,0,,0,0.00,0,0,,0.00,100.0,,100.00,0,,0,,,
218,unmatched_ostrovok,Хужир,База отдыха Оазис,"улица Мира, д.4А, Хужир",13,,10,,10,10.00,10,76,,76.92,23.08,,23.08,22,,22,6000,,6000
219,unmatched_tvil,Утулик,"Парк отель ""Байкал""","Утулик, Территория туристической базы ""Байкал""",,9,,,,,,,,,,,,,,,,,
220,unmatched_tvil,Иркутск,"Апарт -отель ""BaikalStory ""","Иркутск, улица Лыткина, 9/6",,10,,2,2,2.00,2,,20,20.00,,80.0,80.00,,10,10,,4400,4400
221,unmatched_tvil,Иркутск,"Мини-отель ""Проспект""","Иркутск, проспект Маршала Жукова, 5/4",,4,,,,,,,,,,,,,,,,,
222,unmatched_tvil,Иркутск,"Апарт-отель ""Sokolov Hotel""","Иркутск, Байкальская улица, 129",,30,,8,8,8.00,8,,26,26.67,,73.33,73.33,,28,28,,2500,2500
223,unmatched_tvil,Иркутск,"Бутик-отель ""География""","Иркутск, улица 3 Июля, 17/1",,12,,5,5,5.00,5,,41,41.67,,58.33,58.33,,8,8,,6800,6800
224,unmatched_tvil,Иркутск,"Мини-отель ""Nice People""","Иркутск, Ямская улица, 11",,6,,2,2,2.00,2,,33,33.33,,66.67,66.67,,3,3,,3200,3200
225,unmatched_tvil,Иркутск,"Гостиница ""Ochagof""","Иркутск, Дальневосточная улица, 21",,23,,4,4,4.00,4,,17,17.39,,82.61,82.61,,12,12,,5950,5950
226,unmatched_tvil,Иркутск,"Гостиница ""Добрый Кот""","Иркутск, улица Румянцева, 22",,10,,7,7,7.00,7,,70,70.00,,30.0,30.00,,18,18,,800,800
227,unmatched_tvil,Иркутск,"Гостиница ""130Hotel""","Иркутск, улица Лапина, 43А",,12,,0,0,0.00,0,,0,0.00,,100.0,100.00,,0,0,,,
228,unmatched_tvil,Деревня Курма,"Парк отель ""Уюга""","Деревня Курма, Парк отель ""Уюга""   , б.н",,58,,10,10,10.00,10,,17,17.24,,82.76,82.76,,38,38,,5000,5000
229,unmatched_tvil,Ангарск,Гостиница Олимпиада,"Ангарск, улица Чайковского, 48",,25,,3,3,3.00,3,,12,12.00,,88.0,88.00,,4,4,,1700,1700
230,unmatched_tvil,Хужир,"Отель ""Точка Байкала""","Хужир, Байкальская улица, 64",,38,,,,,,,,,,,,,,,,,
231,unmatched_tvil,Иркутск,"Гостиница ""Usadba 50 ( Усадьба 50)""","Иркутск, улица Дзержинского, 50",,15,,8,8,8.00,8,,53,53.33,,46.67,46.67,,14,14,,5200,5200
232,unmatched_tvil,Иркутск,"Апарт-отель ""Светлый""","Иркутск, Первая, 2а/2",,6,,3,3,3.00,3,,50,50.00,,50.0,50.00,,6,6,,4500,4500
233,unmatched_tvil,Иркутск,"Гостиница"" Аврора""","Иркутск, улица Карла Либкнехта, 7Б",,7,,3,3,3.00,3,,42,42.86,,57.14,57.14,,9,9,,3300,3300
234,unmatched_tvil,Иркутск,"Гостиница  ""Воробьевы горы""","Иркутск, Ольхонский район, местность Тутай, 1, 1",,11,,7,7,7.00,7,,63,63.64,,36.36,36.36,,28,28,,11000,11000
235,unmatched_tvil,Хужир,Hotel Olhon 2*,"Хужир, Байкальская улица, 64/1",,28,,,,,,,,,,,,,,,,,
236,unmatched_tvil,Ангарск,"Отель"" Арбат""","Ангарск, 192 квартал, 7",,11,,7,7,7.00,7,,63,63.64,,36.36,36.36,,12,12,,4490,4490
237,unmatched_tvil,Иркутск,Гостиница «Усадьба Егорова»,"Иркутск, улица Грязнова, 2",,10,,7,7,7.00,7,,70,70.00,,30.0,30.00,,17,17,,4500,4500
238,unmatched_tvil,Иркутск,"Бутик-отель ""Маруся""","Иркутск, улица Седова, 12",,14,,7,7,7.00,7,,50,50.00,,50.0,50.00,,17,17,,5460,5460
239,unmatched_tvil,Иркутск,Отель «Байкал-Аляска»,"Иркутск, Старо-Кузьмихинская улица, 37/3",,24,,4,4,4.00,4,,16,16.67,,83.33,83.33,,8,8,,9500,9500
240,unmatched_tvil,Нижнеудинск,"Отель ""Магистраль""","Нижнеудинск, Красноармейская улица, 43, 43",,21,,9,9,9.00,9,,42,42.86,,57.14,57.14,,25,25,,3100,3100
241,unmatched_tvil,Братск,"Отель ""Санаторий Солнечный""","Братск, улица Северный Артек, 10",,125,,,,,,,,,,,,,,,,,
242,unmatched_tvil,Ангарск,"Гостиница ""Малый отель""","Ангарск, 7-й микрорайон, 35",,11,,8,8,8.00,8,,72,72.73,,27.269999999999996,27.27,,14,14,,4500,4500
243,unmatched_tvil,Иркутск,"Гостиница ""Березка""","Иркутск, улица Седова, 16/1",,4,,,,,,,,,,,,,,,,,
244,unmatched_tvil,Иркутск,"Гостиница ""Спектр""","Иркутск, улица Рабочего Штаба, 97/1",,14,,4,4,4.00,4,,28,28.57,,71.43,71.43,,10,10,,2800,2800
245,unmatched_tvil,Иркутск,"Отель ""Усадьба 1901""","Иркутск, Подгорная улица, 2",,18,,5,5,5.00,5,,27,27.78,,72.22,72.22,,8,8,,6000,6000
